t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240932878.10589966,3,396,-2078705663.3869965,147134225524.6105,-10348913.080294663,-30266.472412436146,-523.7483175458519,-0.37797983948244596,-2078113796.5371995,147122879822.11752,-6588122.421175242,-37048.24990634073,13213.340427071844,-2752.4865733817537,0.9381584683713422
240932878.10589966,3,655,-2078705663.3869965,147134225524.6105,-10348913.080294663,-30266.472412436146,-523.7483175458519,-0.37797983948244596,-2077345685.01532,147122545511.894,-6517144.747597985,-37092.87199003723,13118.373706231561,-2723.4420612965414,0.9695217477322066
240932878.10589966,3,704,-2078705663.3869965,147134225524.6105,-10348913.080294663,-30266.472412436146,-523.7483175458519,-0.37797983948244596,-2077571303.3503172,147122655355.0672,-6541496.929309298,-37081.48899295922,13148.12443185947,-2732.4531430261795,0.9589974301052684
240932878.10589966,3,777,-2078705663.3869965,147134225524.6105,-10348913.080294663,-30266.472412436146,-523.7483175458519,-0.37797983948244596,-2076741223.1649513,147122279332.66483,-6462819.031021221,-37121.09858643628,13044.045797346565,-2700.7219587821733,0.9967675888484357
240932941.90374947,3,710,-2080636599.128078,147134192098.14673,-10348937.197966663,-30266.468636798825,-524.1385277929704,-0.37808551320452366,-2091938711.2448268,147128881466.91382,-7845276.894487807,-35546.85551009864,13681.06170210591,-2921.902025463113,0.9984203936419963
240932941.90374947,3,656,-2080636599.128078,147134192098.14673,-10348937.197966663,-30266.468636798825,-524.1385277929704,-0.37808551320452366,-2077731880.7609324,147122503134.39905,-6505792.494653083,-37201.77389947119,13016.93671647064,-2696.226183161234,0.9911002134639572
240932941.90374947,3,394,-2080636599.128078,147134192098.14673,-10348937.197966663,-30266.468636798825,-524.1385277929704,-0.37808551320452366,-2078549886.259697,147122871664.77682,-6584804.1429167185,-37172.35748548038,13126.907997529892,-2729.829455310262,0.9494117968714408
240933004.65361014,3,696,-2082535815.701412,147134159196.4854,-10348960.926040556,-30266.464918286492,-524.5223283919137,-0.37818943477084654,-2078596337.6392562,147122688765.76947,-6541886.399991808,-37280.09996197049,12966.061315864288,-2684.4314193208243,0.9964957528565346
240933004.65361014,3,207,-2082535815.701412,147134159196.4854,-10348960.926040556,-30266.464918286492,-524.5223283919137,-0.37818943477084654,-2079806178.1612272,147123223325.59232,-6655001.140057363,-37249.81322102691,13136.56032131283,-2737.1422337586623,0.9298374924887347
240933065.16798973,3,661,-2084367371.9398084,147134127444.1431,-10348983.814971538,-30266.461327647772,-524.8924561997319,-0.3782896388044735,-2079774457.4206984,147123001790.71194,-6603488.540850183,-37343.992233183824,12952.091835369534,-2683.930418533885,0.9881963640803965
240933197.1312514,3,696,-2088361432.3777528,147134058124.3665,-10349033.749721395,-30266.453481906465,-525.699591900934,-0.37850810089868037,-2082436493.7760231,147123724377.7479,-6749792.48952572,-37477.871933542156,12911.904700118315,-2679.990897029579,0.975496716214236
240933325.3162364,3,267,-2092241136.7733803,147133990687.32193,-10349082.282373851,-30266.445840236294,-526.4836192189787,-0.3787202397212917,-2085564886.635147,147124650162.9151,-6938183.553588563,-37613.8839410852,12927.565540191068,-2694.783882411761,0.9389217016372262
240933325.3162364,3,517,-2092241136.7733803,147133990687.32193,-10349082.282373851,-30266.445840236294,-526.4836192189787,-0.3787202397212917,-2084882835.8943942,147124351688.43353,-6874776.7242710395,-37588.55438085044,12822.877433149351,-2660.6417615883965,0.988886188956998
240933707.13207594,3,476,-2103797340.8393435,147133789221.70337,-10349227.004334413,-30266.42295844153,-528.8189532173851,-0.3793517233600813,-2094140324.7466543,147127012773.47427,-7409417.823684968,-37932.899759350454,12716.749742296266,-2658.7986309097764,0.95311163487877
240933707.13207594,3,510,-2103797340.8393435,147133789221.70337,-10349227.004334413,-30266.42295844153,-528.8189532173851,-0.3793517233600813,-2094146742.6121855,147127022965.75174,-7413315.166247509,-37934.64965917418,12718.049892713538,-2659.1660999959404,0.9521928886675817
240933772.7013278,3,157,-2105781887.4203734,147133754534.29202,-10349251.881696552,-30266.41901086066,-529.2200010612565,-0.3794601078268529,-2095934246.5961478,147127552808.54373,-7520803.40138196,-38005.133024999974,12710.906267638233,-2664.0988221477323,0.9388746097848311
240933838.36341605,3,571,-2107769243.5665154,147133719771.41614,-10349276.801402569,-30266.415052376884,-529.6216169725874,-0.3795686280453524,-2097023124.1673825,147127793313.66226,-7565492.209269901,-37993.875583687826,12602.130330063175,-2631.0834695749295,0.9864774674498469
240934067.27759543,3,70,-2114697653.5483682,147133598373.26312,-10349363.733334169,-30266.40121054578,-531.0217506573488,-0.37994681761234383,-2103714473.8797557,147129814135.93027,-7980389.979941664,-38267.29694428977,12580.605368246934,-2654.572539186819,0.9294183527187672
240932733.5529871,3,817,-2074330556.0318198,147134301170.05295,-10348858.459516965,-30266.480948689663,-522.864181583813,-0.3777403426400672,-2082616075.9055533,147125271858.95645,-7088377.526058748,-36130.30026567234,13480.357327221098,-2830.6809521177647,0.9941029965177884
240932733.5529871,3,585,-2074330556.0318198,147134301170.05295,-10348858.459516965,-30266.480948689663,-522.864181583813,-0.3777403426400672,-2080701992.9933133,147124453050.28372,-6919589.187017463,-36341.64054434885,13475.842786728697,-2827.2147370726516,0.9579989832499369
240932733.5529871,3,242,-2074330556.0318198,147134301170.05295,-10348858.459516965,-30266.480948689663,-522.864181583813,-0.3777403426400672,-2076144682.7339196,147122464029.40976,-6505797.052329659,-36814.55866285146,13211.407351118285,-2743.5467195354254,0.9859373159774548
240932733.5529871,3,635,-2074330556.0318198,147134301170.05295,-10348858.459516965,-30266.480948689663,-522.864181583813,-0.3777403426400672,-2078578555.6127963,147123526565.5375,-6726210.568363108,-36580.43635784831,13392.158104624286,-2799.7000103805503,0.9513061401251519
240932733.5529871,3,393,-2074330556.0318198,147134301170.05295,-10348858.459516965,-30266.480948689663,-522.864181583813,-0.3777403426400672,-2076172995.3147988,147122468394.77335,-6504503.604135938,-36812.08731455326,13212.40823721684,-2744.0409448610076,0.9859689243955647
240932733.5529871,3,487,-2074330556.0318198,147134301170.05295,-10348858.459516965,-30266.480948689663,-522.864181583813,-0.3777403426400672,-2077368983.9274096,147122991858.38147,-6613671.781263731,-36704.57981373582,13310.281515779265,-2774.098725872693,0.9635753401502454
240932733.5529871,3,940,-2074330556.0318198,147134301170.05295,-10348858.459516965,-30266.480948689663,-522.864181583813,-0.3777403426400672,-2078040734.6710515,147123286892.25732,-6675075.646784253,-36637.31705297534,13357.947790808119,-2788.9983601434938,0.9555449183109457
240932806.5298805,3,252,-2076539309.6282167,147134262996.76263,-10348886.030245977,-30266.476642420832,-523.3105335345424,-0.37786126226086186,-2077908611.6115227,147123023716.33923,-6620713.593663368,-36868.08636257191,13305.591317659606,-2776.5846164190384,0.9344726636000756
240932806.5298805,3,822,-2076539309.6282167,147134262996.76263,-10348886.030245977,-30266.476642420832,-523.3105335345424,-0.37786126226086186,-2077347808.820972,147122768110.57654,-6567220.051135642,-36914.60902587878,13245.589752714559,-2758.026047063006,0.950743619523237
240932806.5298805,3,644,-2076539309.6282167,147134262996.76263,-10348886.030245977,-30266.476642420832,-523.3105335345424,-0.37786126226086186,-2077134790.2953084,147122678294.84665,-6547265.6740886485,-36931.19173130979,13223.447424255051,-2751.365865962547,0.9569453188501372
240932806.5298805,3,767,-2076539309.6282167,147134262996.76263,-10348886.030245977,-30266.476642420832,-523.3105335345424,-0.37786126226086186,-2086031337.4343786,147126595531.94693,-7363876.5678384965,-35919.80666809071,13579.244916889997,-2870.294175579631,0.9847548601581906
240932874.544908,3,154,-2078597884.7327757,147134227389.63507,-10348911.73432214,-30266.47262303223,-523.7265372667215,-0.37797394062201783,-2078327910.5406873,147122999927.94955,-6612969.11049913,-37025.412975151965,13249.269972901431,-2763.487593091929,0.9278410962500943
240932874.544908,3,653,-2078597884.7327757,147134227389.63507,-10348911.73432214,-30266.47262303223,-523.7265372667215,-0.37797394062201783,-2089286236.665151,147127861500.35532,-7628997.78519921,-35708.98979093366,13626.127997052248,-2894.5006944173574,0.9982803169497536
240932938.43803605,3,343,-2080531704.2237105,147134193914.62387,-10348935.887640608,-30266.46884203305,-524.1173302567075,-0.3780797730820166,-2078058841.528504,147122665972.27856,-6538886.842327531,-37185.04694885778,13069.540731715422,-2712.244136765859,0.9713274970949305
240932938.43803605,3,221,-2080531704.2237105,147134193914.62387,-10348935.887640608,-30266.46884203305,-524.1173302567075,-0.3780797730820166,-2077958660.4939525,147122625634.98758,-6533940.14548451,-37189.01355119225,13057.069644921261,-2708.1103529162515,0.9759819508371697
240932938.43803605,3,909,-2080531704.2237105,147134193914.62387,-10348935.887640608,-30266.46884203305,-524.1173302567075,-0.3780797730820166,-2091806642.7738779,147128829932.14868,-7832687.783618786,-35555.18475992949,13678.105385646568,-2920.6772920300627,0.9984794644969294
240933002.43373874,3,214,-2082468628.0439813,147134160360.8424,-10348960.086512761,-30266.46504991735,-524.5087508609082,-0.3781857586636992,-2078751623.095655,147122762659.68292,-6559388.089444196,-37273.98966792541,12993.179286154596,-2692.4433108783414,0.9856458704349146
240933002.43373874,3,860,-2082468628.0439813,147134160360.8424,-10348960.086512761,-30266.46504991735,-524.5087508609082,-0.3781857586636992,-2079624918.5164268,147123148484.66852,-6639255.411426302,-37251.47752043702,13116.136999609256,-2730.6129278766375,0.9378020249497355
240933063.4486598,3,513,-2084315333.9094656,147134128346.59732,-10348983.164569324,-30266.461429727056,-524.881940154395,-0.3782867920226273,-2079999902.167308,147123106528.76166,-6627236.115251804,-37339.931181459244,12989.30156648071,-2695.217500977995,0.9726863176098759
240933193.49487862,3,452,-2088251372.272639,147134060035.96567,-10349032.373335823,-30266.45369839104,-525.6773504988869,-0.3785020819261214,-2082532596.555456,147123777503.69522,-6760942.369112514,-37476.53581006566,12938.63256330973,-2688.2405016889647,0.9642927643265395
240933255.1039596,3,75,-2090116060.5559247,147134027637.8593,-10349055.695642415,-30266.450028408508,-526.0541745554591,-0.3786040507700076,-2083396303.4726179,147123945849.84344,-6792598.785224014,-37527.07981994705,12853.34575413853,-2665.464237680942,0.9898808786290841
240933255.1039596,3,297,-2090116060.5559247,147134027637.8593,-10349055.695642415,-30266.450028408508,-526.0541745554591,-0.3786040507700076,-2083275274.385244,147123894462.62323,-6781660.803671462,-37523.965885195255,12835.99575065216,-2659.9456597987646,0.9984051435381338
240933318.73399454,3,621,-2092041915.708633,147133994152.6319,-10349079.789581528,-30266.446233126204,-526.4433597436133,-0.37870934813013846,-2085270755.9822114,147124540421.634,-6915581.982404662,-37601.62801465026,12905.710899818494,-2687.0324840204275,0.9504962302663925
240933451.1801679,3,101,-2096050590.16978,147133924373.57666,-10349129.962697342,-30266.438317217264,-527.2534510096472,-0.3789284717045032,-2087557276.4411757,147125075466.04092,-7017203.183817122,-37686.939053005124,12752.746645053447,-2647.45091345286,0.9963637511406697
240933451.1801679,3,170,-2096050590.16978,147133924373.57666,-10349129.962697342,-30266.438317217264,-527.2534510096472,-0.3789284717045032,-2087510814.9275575,147125059479.41547,-7014493.624710175,-37684.788798226364,12746.432792034206,-2645.3168898090303,0.9997276675519471
240933589.91816527,3,45,-2100249694.6325998,147133851164.62396,-10349182.550392678,-30266.430002064866,-528.1020265309966,-0.3791579274476952,-2090773871.5600753,147125983520.99976,-7200585.9987905845,-37794.53838524009,12692.766549684546,-2638.6960840905585,0.9965593166402885
240933814.04440483,3,473,-2107033194.26353,147133732649.48148,-10349267.571157562,-30266.41651908506,-529.4728720278604,-0.3795284379018755,-2096474941.072345,147127641601.37152,-7536150.302876319,-37982.86661900863,12622.058633857076,-2635.6793969544374,0.980666026067099
240933962.6107172,3,811,-2111529763.488863,147133653920.14886,-10349323.97453463,-30266.40754749288,-530.3815644266085,-0.3797739239879048,-2100333916.4430985,147128754379.41522,-7759605.970279941,-38097.98061687424,12557.842008426318,-2629.209022458417,0.9793112675015346
240934175.99998713,3,850,-2117988288.7201383,147133540603.15854,-10349405.051821653,-30266.394613754695,-531.6867427523729,-0.3801263626218572,-2105895798.3627248,147130353460.69177,-8082618.426751925,-38233.637976133396,12436.707850119894,-2609.9888639586343,0.9963120724684513
240934175.99998713,3,596,-2117988288.7201383,147133540603.15854,-10349405.051821653,-30266.394613754695,-531.6867427523729,-0.3801263626218572,-2106229898.066875,147130488113.65604,-8112085.891918177,-38284.68321869608,12471.811162452585,-2625.821590876014,0.9683431671807236
240934175.99998713,3,14,-2117988288.7201383,147133540603.15854,-10349405.051821653,-30266.394613754695,-531.6867427523729,-0.3801263626218572,-2106410661.5730262,147130568815.91544,-8130530.591154708,-38314.569135057485,12491.352293386813,-2634.819760136907,0.9530332437570532
240932735.48342016,3,626,-2074388983.4487648,147134300160.68726,-10348859.188722506,-30266.48083486195,-522.8759887773317,-0.3777435415670751,-2079947725.1901464,147124123156.83798,-6851741.696376264,-36433.29334914357,13457.989472214182,-2821.0062087542005,0.9494945423225711
240932735.48342016,3,56,-2074388983.4487648,147134300160.68726,-10348859.188722506,-30266.48083486195,-522.8759887773317,-0.3777435415670751,-2082278405.7979546,147125135117.41208,-7059506.602728806,-36169.69056074978,13489.896357440515,-2833.548259220518,0.98244924637859
240932735.48342016,3,1005,-2074388983.4487648,147134300160.68726,-10348859.188722506,-30266.48083486195,-522.8759887773317,-0.3777435415670751,-2077516399.922409,147123048539.13202,-6625063.243172929,-36695.85329665849,13320.195755205541,-2777.3135243464794,0.960899939367417
240932809.87412727,3,996,-2076640528.1967754,147134261246.64886,-10348887.293916572,-30266.47644492392,-523.3309881135054,-0.37786680301300807,-2086272000.5405629,147126691774.54947,-7384155.639755269,-35901.528829447605,13578.973176253468,-2870.6886217408646,0.9880347800985125
240932809.87412727,3,943,-2076640528.1967754,147134261246.64886,-10348887.293916572,-30266.47644492392,-523.3309881135054,-0.37786680301300807,-2076003320.6552238,147122174598.06323,-6441613.352223887,-37014.572133395115,13094.551538984217,-2712.411313659754,0.9970377269027955
240932809.87412727,3,73,-2076640528.1967754,147134261246.64886,-10348887.293916572,-30266.47644492392,-523.3309881135054,-0.37786680301300807,-2086183954.926199,147126648629.07523,-7375883.1352235535,-35910.85636004863,13582.081558540649,-2871.4405074798865,0.9849695239615756
240932878.58680767,3,914,-2078720218.7801626,147134225272.73495,-10348913.262068441,-30266.472383994165,-523.75125894956,-0.37798063611334065,-2089373721.4015164,147127895006.26996,-7638017.930675773,-35705.01141213501,13635.510502655497,-2897.7716403790414,0.9944408123634055
240932878.58680767,3,671,-2078720218.7801626,147134225272.73495,-10348913.262068441,-30266.472383994165,-523.75125894956,-0.37798063611334065,-2077021397.024975,147122401678.5669,-6488050.439165508,-37109.743824172125,13077.40391166516,-2710.896905206672,0.9841017117939541
240932944.56680918,3,183,-2080717200.5449347,147134190702.31274,-10348938.204836885,-30266.468479086445,-524.1548160152214,-0.37808992389067886,-2078415018.2852995,147122800900.79498,-6569754.959177185,-37183.17571409622,13101.587185331358,-2722.190460799989,0.9579004718571793
240932944.56680918,3,544,-2080717200.5449347,147134190702.31274,-10348938.204836885,-30266.468479086445,-524.1548160152214,-0.37808992389067886,-2078777027.5479407,147122964802.325,-6604967.1542763375,-37167.9915191428,13151.481446275779,-2737.533725830708,0.9400679788378667
240932944.56680918,3,10,-2080717200.5449347,147134190702.31274,-10348938.204836885,-30266.468479086445,-524.1548160152214,-0.37808992389067886,-2078087105.488967,147122665084.05252,-6540891.7636940805,-37196.02388490486,13058.919113174214,-2709.1586445598527,0.9736451489278906
240932944.56680918,3,996,-2080717200.5449347,147134190702.31274,-10348938.204836885,-30266.468479086445,-524.1548160152214,-0.37808992389067886,-2077693548.6205013,147122496584.06055,-6505220.019957048,-37208.88379206728,13007.79375921841,-2693.590186971671,0.9936701943482846
240933146.39195648,3,41,-2086825733.7961087,147134084790.11975,-10349014.546618022,-30266.456501100773,-525.3892516507043,-0.37842411163748757,-2081629022.9904408,147123546356.62985,-6716735.943578519,-37429.180207495,12963.579932069108,-2692.656237883851,0.9641288879976735
240933146.39195648,3,932,-2086825733.7961087,147134084790.11975,-10349014.546618022,-30266.456501100773,-525.3892516507043,-0.37842411163748757,-2081317790.8400936,147123412856.6828,-6686825.2594382595,-37427.61853995259,12918.056773675093,-2678.512083704989,0.9842565469620214
240933146.39195648,3,586,-2086825733.7961087,147134084790.11975,-10349014.546618022,-30266.456501100773,-525.3892516507043,-0.37842411163748757,-2081804435.9463818,147123616879.77115,-6731298.126510984,-37429.06838120914,12989.267635212987,-2700.766568393141,0.9532978369680064
240933273.77162868,3,61,-2090681064.6210046,147134017816.5883,-10349062.763585929,-30266.448915472734,-526.1683530063445,-0.3786349444492007,-2084342389.3827271,147124286940.9795,-6864146.635267458,-37558.48605881579,12928.546171654494,-2690.941210185198,0.9505054218909618
240933334.50995433,3,483,-2092519397.9412127,147133985846.7214,-10349085.764290899,-30266.445291379554,-526.5398514735157,-0.37873545220711696,-2085754500.6687045,147124706887.67554,-6950435.820441487,-37623.32263545017,12922.8668877552,-2693.9611199867727,0.9387966645463175
240933334.50995433,3,920,-2092519397.9412127,147133985846.7214,-10349085.764290899,-30266.445291379554,-526.5398514735157,-0.37873545220711696,-2085708448.6886075,147124684769.4124,-6942999.844880381,-37621.243689433846,12915.14017272457,-2691.676384740304,0.9423469319057923
240933460.741316,3,608,-2096339972.067286,147133919332.1487,-10349133.585764198,-30266.437744938998,-527.3119306733296,-0.3789442872145548,-2088599235.7395859,147125496098.59933,-7108107.023108194,-37744.23064632949,12874.378815408048,-2688.9890018250367,0.9320970022976135
240933460.741316,3,414,-2096339972.067286,147133919332.1487,-10349133.585764198,-30266.437744938998,-527.3119306733296,-0.3789442872145548,-2088254429.2223663,147125342092.79208,-7074687.105384283,-37722.86709927099,12819.627858014717,-2670.4857378015045,0.959045567582591
240933672.2256046,3,43,-2102740846.78146,147133807677.18054,-10349213.763511565,-30266.425057814373,-528.6054513377137,-0.37929401656006173,-2093023376.7621295,147126660211.59967,-7339266.048426882,-37880.51900268919,12694.80477744446,-2647.041363284738,0.9746443555719384
240933739.06841567,3,256,-2104763939.5794942,147133772330.0423,-10349239.120282995,-30266.421036384312,-529.0142886513071,-0.37940451560287486,-2094925442.180498,147127235007.98853,-7454690.73945795,-37958.315065464725,12701.529678074365,-2656.72432678116,0.9534028116507234
240933805.307685,3,906,-2106768765.0613093,147133737275.10406,-10349264.255387023,-30266.417045828824,-529.4194347110656,-0.37951399880928804,-2096182799.45896,147127549002.8278,-7517088.007140984,-37968.6657988744,12616.555364187563,-2632.660819223466,0.9865620736520921
240933875.72979212,3,412,-2108900189.7750924,147133699977.10547,-10349290.985660378,-30266.41279734537,-529.8501649635584,-0.37963037582044235,-2098486506.214872,147128281805.2861,-7667943.119607555,-38083.21012150659,12652.787163828236,-2655.0356010308487,0.9439450419827181
240933944.04350555,3,599,-2110967800.684619,147133663766.8012,-10349316.923476586,-30266.40867021434,-530.2679996897747,-0.3797432490992726,-2100030648.4419105,147128697493.92523,-7750484.268903032,-38108.51745420427,12589.688446209739,-2639.3813295184527,0.9634315195493632
240934015.72437638,3,270,-2113137323.0599637,147133625741.01572,-10349344.148047589,-30266.404333470287,-530.7064296162945,-0.3798616652332979,-2102151986.2295005,147129339543.71692,-7882310.840148221,-38197.28404327312,12584.102745998167,-2647.554306235371,0.944414805675642
240934087.65055045,3,583,-2115314269.5702376,147133587553.5114,-10349371.474316398,-30266.399975515484,-531.1463602101273,-0.37998046537126295,-2103810896.9188864,147129793789.0133,-7972353.051745668,-38215.8164554185,12515.324649095273,-2629.9670092885367,0.967668342162255
240932740.55665717,3,361,-2074542532.4780612,147134297507.93472,-10348861.105126344,-30266.48053569736,-522.9070184423318,-0.3777519483717978,-2076744986.380692,147122698823.32507,-6553625.980558485,-36782.32709072852,13256.460807628928,-2757.743741057161,0.972146853857872
240932740.55665717,3,722,-2074542532.4780612,147134297507.93472,-10348861.105126344,-30266.48053569736,-522.9070184423318,-0.3777519483717978,-2076718596.3772264,147122691978.8619,-6553318.241159454,-36784.705186480875,13255.097646022185,-2757.226646207899,0.9722909964429122
240932740.55665717,3,115,-2074542532.4780612,147134297507.93472,-10348861.105126344,-30266.48053569736,-522.9070184423318,-0.3777519483717978,-2076371900.4282775,147122542771.3182,-6520651.6972491,-36814.509119241964,13225.191687487193,-2748.248350549174,0.9796766624315356
240932740.55665717,3,199,-2074542532.4780612,147134297507.93472,-10348861.105126344,-30266.48053569736,-522.9070184423318,-0.3777519483717978,-2079241534.511355,147123793667.57617,-6782524.348889723,-36528.78280191024,13430.116306923763,-2812.096217564829,0.9443974781351874
240932740.55665717,3,748,-2074542532.4780612,147134297507.93472,-10348861.105126344,-30266.48053569736,-522.9070184423318,-0.3777519483717978,-2080991542.290708,147124560143.78543,-6941181.989718549,-36327.92187479845,13491.019857505322,-2832.6484455080654,0.9537483851585196
240932813.17940915,3,525,-2076740567.4318795,147134259516.85904,-10348888.54288191,-30266.47624971457,-523.3512043696649,-0.377872279162855,-2077494059.029715,147122819126.95474,-6578061.671164283,-36921.496327572466,13253.269850623701,-2760.772883589354,0.9461507447709423
240932813.17940915,3,474,-2076740567.4318795,147134259516.85904,-10348888.54288191,-30266.47624971457,-523.3512043696649,-0.377872279162855,-2086003082.3880372,147126574229.1302,-7360535.921869018,-35933.855253656344,13601.235661599107,-2877.6714842333786,0.9721594482919458
240932880.69736093,3,333,-2078784097.7812777,147134224167.31644,-10348914.059820386,-30266.472259167993,-523.7641678371001,-0.3779841322622143,-2089344609.8823922,147127875899.88382,-7632069.597498967,-35710.1511913609,13644.725315929194,-2901.245294720025,0.9891361931797741
240932948.0432936,3,980,-2080822421.449876,147134188880.05975,-10348939.519270612,-30266.468273188086,-524.1760794323042,-0.37809568176540315,-2078950131.4280772,147123024261.02023,-6615022.3365538055,-37167.03990804641,13165.513326524748,-2742.319608961495,0.9344747801225988
240932948.0432936,3,812,-2080822421.449876,147134188880.05975,-10348939.519270612,-30266.468273188086,-524.1760794323042,-0.37809568176540315,-2077859395.3318036,147122551287.90106,-6516018.800465012,-37209.352193345905,13019.627209502582,-2697.421120093773,0.9881982091034297
240933079.29354647,3,536,-2084794902.5536869,147134120029.13464,-10348989.158688517,-30266.460488853547,-524.9788532383601,-0.3783130267482282,-2080042458.0679908,147123081641.3775,-6621708.403730343,-37359.74275697966,12948.145252085456,-2683.451257748242,0.9863930966100954
240933357.59818026,3,132,-2093218196.4523754,147133973688.22015,-10349094.509061595,-30266.44391257354,-526.6810678105463,-0.3787736538619203,-2086344901.981238,147124880271.4725,-6984474.188407993,-37648.82434891831,12926.960234201424,-2697.3785918102335,0.9316978991523961
240933417.30579868,3,419,-2095025333.6294854,147133942230.4455,-10349117.127683466,-30266.440343845283,-527.0462623652123,-0.3788724356196116,-2087330632.5010045,147125097971.99292,-7025767.435482761,-37688.46490451619,12847.590991240202,-2676.163051573335,0.9552154650678252
240933625.73047745,3,985,-2101333605.4348176,147133832248.14706,-10349196.129975101,-30266.42785182752,-528.3210687296621,-0.37921714381148475,-2092117412.0308654,147126424229.8174,-7291134.03527131,-37861.21858962028,12746.737243928737,-2660.8816440307496,0.9574475972045062
240933690.37125626,3,248,-2103290050.7774858,147133798084.28326,-10349220.646320835,-30266.423966671664,-528.7164373613297,-0.37932401527559134,-2093716309.3824456,147126894507.665,-7387009.453683379,-37918.645351804975,12722.756682279916,-2659.0504611721967,0.9539813663104679
240933690.37125626,3,217,-2103290050.7774858,147133798084.28326,-10349220.646320835,-30266.423966671664,-528.7164373613297,-0.37932401527559134,-2093343828.2414794,147126731222.9454,-7351961.44845931,-37882.844212419266,12669.517233143453,-2639.8967032792843,0.9849188004247889
240933755.79201788,3,87,-2105270103.155861,147133763482.16254,-10349245.465524323,-30266.42002938894,-529.1165769170436,-0.3794321588167264,-2095584511.2092545,147127457481.53247,-7501253.051037027,-37998.17520281117,12729.507980583077,-2669.017065986795,0.933129179616004
240933755.79201788,3,286,-2105270103.155861,147133763482.16254,-10349245.465524323,-30266.42002938894,-529.1165769170436,-0.3794321588167264,-2094844288.9650986,147127145256.5033,-7433617.120224909,-37920.93433416934,12625.361312974752,-2630.707008953315,0.9946912350013953
240933820.6284023,3,202,-2107232468.2730763,147133729163.3008,-10349270.070007665,-30266.416122068436,-529.5131424261457,-0.379539319003815,-2096822463.9662097,147127761777.77274,-7561446.1235113,-38007.56152488213,12643.29009949059,-2644.3718697824706,0.9656956713554034
240934058.984261,3,306,-2114446644.1619196,147133602776.99368,-10349360.582364976,-30266.401713149957,-530.9710251470595,-0.3799331199395934,-2102746939.4037795,147129443205.62262,-7898276.159015468,-38151.66006610567,12495.768550390188,-2617.3363687074334,0.9921968575340971
240932735.30430084,3,841,-2074383562.1332088,147134300254.34442,-10348859.121061318,-30266.4808454239,-522.8748932210692,-0.3777432447482817,-2079177300.5436168,147123784649.64014,-6780098.562657572,-36519.99412734058,13424.979109356245,-2810.295924036761,0.9481767516322488
240932735.30430084,3,634,-2074383562.1332088,147134300254.34442,-10348859.121061318,-30266.4808454239,-522.8748932210692,-0.3777432447482817,-2081301720.5149388,147124712472.85678,-6972393.708204672,-36277.883576311935,13488.059681482804,-2831.857392547647,0.9639030805218208
240932735.30430084,3,119,-2074383562.1332088,147134300254.34442,-10348859.121061318,-30266.4808454239,-522.8748932210692,-0.3777432447482817,-2080794619.1989312,147124487482.79794,-6926408.232978798,-36335.99575068428,13479.821484965792,-2828.6614531304103,0.9572441330411109
240932735.30430084,3,776,-2074383562.1332088,147134300254.34442,-10348859.121061318,-30266.4808454239,-522.8748932210692,-0.3777432447482817,-2082888357.83573,147125387608.16638,-7110513.036687687,-36105.43932475601,13480.546555343752,-2831.373495575832,0.9985583823124957
240932735.30430084,3,405,-2074383562.1332088,147134300254.34442,-10348859.121061318,-30266.4808454239,-522.8748932210692,-0.3777432447482817,-2077436196.8332238,147123025377.63675,-6622248.739889339,-36703.11539580207,13316.45639494466,-2775.963213680809,0.961164262878409
240932735.30430084,3,457,-2074383562.1332088,147134300254.34442,-10348859.121061318,-30266.4808454239,-522.8748932210692,-0.3777432447482817,-2082699288.4178166,147125304005.5397,-7093179.777833514,-36125.41410748565,13483.013763721634,-2831.9288199569432,0.9937141101934229
240932735.30430084,3,985,-2074383562.1332088,147134300254.34442,-10348859.121061318,-30266.4808454239,-522.8748932210692,-0.3777432447482817,-2077008135.7165494,147122829794.0371,-6580231.245742299,-36743.752869853044,13281.630009465034,-2765.291472240915,0.968594964264751
240932808.92249098,3,747,-2076611725.5147526,147134261744.66693,-10348886.934325501,-30266.476501124904,-523.3251675733607,-0.3778652263452802,-2076571948.4485924,147122425221.70166,-6493720.885467188,-36977.2371384366,13158.784142409275,-2731.8267288960437,0.9758790676658712
240932877.0924235,3,430,-2078674989.0376585,147134226055.41382,-10348912.697221948,-30266.47247237445,-523.7421187683193,-0.3779781606422739,-2077409171.786488,147122571970.76144,-6523264.152441621,-37087.04700172556,13127.708430260109,-2726.161198365135,0.9666679649631564
240932942.34335828,3,803,-2080649904.5327055,147134191867.73022,-10348937.364176529,-30266.468610764816,-524.1412165966349,-0.3780862413074359,-2077690842.2967618,147122499768.34058,-6504899.608236538,-37204.97289823743,13012.639772402617,-2695.0228662454124,0.9923359703595986
240932942.34335828,3,645,-2080649904.5327055,147134191867.73022,-10348937.364176529,-30266.468610764816,-524.1412165966349,-0.3780862413074359,-2078211310.6644895,147122724508.1402,-6550976.317129599,-37187.116687188805,13080.576834388554,-2715.890484685804,0.9660829607854442
240933005.97105178,3,103,-2082575690.0010142,147134158505.45258,-10348961.424284484,-30266.464840163797,-524.5303863384263,-0.37819161644473487,-2079104387.7839296,147122904894.26602,-6587551.112535493,-37271.788702681595,13031.657988290193,-2704.6543485686816,0.9691642614847414
