t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240932730.6275227,3,193,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2076990777.6266203,147122836820.21622,-6583212.9258679,-36732.07542031734,13282.985010356224,-2765.320971178833,0.9703058093898975,0.6615620939959773,0.8514978888722506,2460636.917711971,271.36560175810405,134.3613125649319,3.4082254005265407
240932730.6275227,3,429,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2078927778.2310886,147123686385.70117,-6759716.91393099,-36533.69954171936,13409.851965567099,-2805.2069887365956,0.9522206633882325,0.6615620242297398,0.8514978726255771,2460636.9177065957,271.36560532171467,134.3613024122844,3.4082254241115875
240932730.6275227,3,540,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2077897292.929431,147123240355.13116,-6667511.537397839,-36643.28096007321,13350.163211431547,-2786.200212612824,0.9578331075234735,0.6615620414658004,0.8514979313620747,2460636.917709075,271.36559380234735,134.36132149889198,3.408222943246636
240932730.6275227,3,174,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2080980414.1174574,147124574678.35556,-6943913.322828978,-36302.480041375726,13475.063919918315,-2827.178220551537,0.9653273194864773,0.6615619423666869,0.85149787063031,2460636.917712088,271.36561362615817,134.36129915318068,3.408224706109156
240932730.6275227,3,160,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2076622614.7460432,147122672158.61578,-6547840.282471351,-36765.54083447276,13252.695445889878,-2756.1070627153267,0.9771921816699539,0.6615621007256857,0.8514979067672469,2460636.9177201632,271.365613581869,134.36130956458655,3.408225289503329
240932730.6275227,3,387,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2075858923.2632427,147122348782.3747,-6481520.146746926,-36829.99167481162,13188.933140183297,-2736.6097327878556,0.9930447164145992,0.6615621216621833,0.8514979306594169,2460636.9177113865,271.36559355101105,134.3613240162027,3.408224019393108
240932730.6275227,3,629,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2076279664.4166918,147122524148.5119,-6517811.794610977,-36795.30680496592,13224.288288853417,-2747.349067822941,0.9840191721087618,0.6615621357432526,0.8514978544872147,2460636.9177105185,271.36560484461125,134.36130481604053,3.408225967694182
240932730.6275227,3,789,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2082597876.923564,147125282546.26773,-7089744.728573322,-36124.78167188076,13476.019134366677,-2829.332406670322,0.997178110098925,0.6615618334880592,0.8514979799782315,2460636.917708719,271.36559795927315,134.3613215938434,3.4082239781192527
240932730.6275227,3,114,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2081105206.35254,147124635952.53943,-6955759.296035685,-36287.936605388924,13477.818174663327,-2828.310183900973,0.9666901342395007,0.6615619094319632,0.8514979403701114,2460636.917712737,271.36561170682165,134.36130800631372,3.4082261533163036
240932730.6275227,3,578,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2076610196.5950804,147122673272.05515,-6549213.613878369,-36766.69534313908,13252.87329247906,-2756.066228169746,0.9768924462838331,0.6615620994391006,0.8514979125333471,2460636.917712527,271.36559760772184,134.361319002696,3.408222740272557
240932730.6275227,3,516,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2077178539.576787,147122914100.69818,-6598806.570429064,-36714.40991324156,13296.599173998495,-2769.5616004793073,0.9677185438079271,0.6615620939353344,0.8514978698716077,2460636.917715803,271.36561141089123,134.36130434890538,3.4082247762605777
240932730.6275227,3,454,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2077565684.0832691,147123081834.26794,-6634300.824566297,-36676.83001833048,13324.876077512274,-2778.2748188381356,0.9625171664960916,0.6615620980751777,0.85149782225384,2460636.9177107722,271.36560959677297,134.3612972471587,3.4082264629571117
240932730.6275227,3,57,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2079443416.313099,147123912552.41895,-6806221.249649495,-36476.35626793776,13433.72764204254,-2813.0299690800302,0.9522709377588067,0.661561978642575,0.8514979338637931,2460636.9177140477,271.36560919479433,134.36131123094995,3.408225377747211
240932730.6275227,3,814,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2075888050.0833855,147122355526.32632,-6482563.41296085,-36827.55817754178,13190.526016308215,-2737.1077018755695,0.9928150457429524,0.6615621366290202,0.8514978900507784,2460636.917713254,271.3656030547537,134.36131255816048,3.408225753189538
240932730.6275227,3,174,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2078597875.1487522,147123548357.02548,-6731557.605372563,-36569.46380384545,13393.466377602343,-2799.90736650866,0.9527685316026976,0.6615619423666869,0.85149787063031,2460636.917712088,271.36561362615817,134.36129915318068,3.408224706109156
240932730.6275227,3,181,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2079945930.8553753,147124133798.48093,-6853211.327907644,-36419.45961734198,13452.815055162779,-2819.2479116375557,0.9542074071397427,0.6615619656422359,0.8514979170125752,2460636.9177085636,271.36559956456534,134.36131457041841,3.408224853015088
240932730.6275227,3,814,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2079224938.4124947,147123824214.43787,-6790101.381666116,-36500.49891750987,13425.705322118714,-2810.154051723505,0.9514087391668423,0.6615621366290202,0.8514978900507784,2460636.917713254,271.3656030547537,134.36131255816048,3.408225753189538
240932730.6275227,3,547,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2076379254.74788,147122567347.21594,-6526911.289888985,-36786.811180034834,13232.713879246323,-2749.9083599270343,0.981925949262767,0.6615621148901089,0.8514978957604198,2460636.917716743,271.3656049629598,134.36131426287798,3.4082246880987612
240932730.6275227,3,419,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2080950612.9269266,147124573128.80002,-6945378.050692059,-36305.05290755522,13476.79346113173,-2827.53322681993,0.9641152097417651,0.6615619258375568,0.8514979163147596,2460636.9177043834,271.3655881727713,134.36132183830364,3.4082234744930204
240932730.6275227,3,247,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2082380213.91893,147125183590.3545,-7069874.947029516,-36148.14967695415,13477.818632049293,-2829.5511017492818,0.9920335197357427,0.6615618637646636,0.8514979262562999,2460636.917708901,271.3656015176499,134.3613135670045,3.408224112584746
240932730.6275227,3,791,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2082431644.235116,147125206906.15283,-7075045.005323961,-36142.59303278962,13477.48737393894,-2829.4668435815765,0.99321345749156,0.6615618507244845,0.8514979532411805,2460636.9177110405,271.3655974307148,134.36132212777724,3.408222461182228
240932730.6275227,3,234,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2076089288.3713684,147122440561.84113,-6500612.724964194,-36811.19694793342,13207.790302384437,-2742.3050900944263,0.988283315848345,0.6615621384417255,0.8514978658841671,2460636.917713037,271.3656039108032,134.36130926977975,3.408225709892411
240932730.6275227,3,806,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2077343457.4566956,147122984553.19266,-6614288.516855396,-36698.59180758583,13308.743920072935,-2773.231819244499,0.9654301468556921,0.6615620949675668,0.8514978511224837,2460636.917714914,271.3656078663958,134.361305730945,3.408223407074757
240932730.6275227,3,473,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2078478807.8184204,147123489045.21365,-6718959.084126338,-36582.44368774152,13385.350792861273,-2797.331280460706,0.9538883684159798,0.6615620438062438,0.8514978682678203,2460636.917706683,271.36560347243574,134.36130446115192,3.4082263444179013
240932730.6275227,3,668,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2081698956.4198112,147124884316.59216,-7006623.869738936,-36222.364733112,13479.97978728948,-2829.6246291550706,0.9775002684647828,0.6615618959911076,0.8514979131204276,2460636.9177179383,271.3656226325406,134.3612990656775,3.408226053492503
240932730.6275227,3,27,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2078606550.3391018,147123551463.52563,-6732564.744054191,-36568.54184278833,13393.853561363305,-2799.9876000820386,0.9527735588424888,0.6615620011324475,0.8514979613548626,2460636.917711902,271.36559242236814,134.36132881647308,3.408223592495879
240932730.6275227,3,626,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2082164517.943039,147125098239.6075,-7052675.067090839,-36170.55243157358,13480.932153955018,-2830.279787242821,0.9864823084063213,0.6615618475576708,0.8514979885261628,2460636.9177094004,271.3655922323344,134.3613294154472,3.4082237054416105
240932730.6275227,3,662,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2079838936.1089058,147124072506.0195,-6838430.614946149,-36432.338178252976,13446.397658627642,-2817.3325914338216,0.9546733647166487,0.6615619994676474,0.8514978416969698,2460636.9177172384,271.36563067582256,134.36128361166087,3.4082270738801004
240932730.6275227,3,598,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2076150097.8091097,147122467714.9657,-6506558.096688651,-36806.17795447008,13213.194739978253,-2743.922454243511,0.9868495428037408,0.6615621399279928,0.8514978566683739,2460636.9177104463,271.3656010106102,134.36130924082042,3.408226449993003
240932730.6275227,3,284,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2075774162.0668964,147122304907.4202,-6472151.9941753,-36836.548587222765,13180.230029264707,-2733.9733580696147,0.9956914321369924,0.6615621478443856,0.8514978732243051,2460636.917712629,271.36560318165846,134.361310082217,3.4082251385150406
240932730.6275227,3,419,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2077084915.2706614,147122878104.0685,-6591643.101309419,-36723.26460366692,13290.313849010376,-2767.600469876083,0.9687781082341386,0.6615619258375568,0.8514979163147596,2460636.9177043834,271.3655881727713,134.36132183830364,3.4082234744930204
240932730.6275227,3,15,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2080950139.8195658,147124562969.9931,-6941657.83485274,-36305.80213873301,13474.902830517298,-2827.0858328280215,0.9648058407548302,0.6615619296924715,0.8514979048301005,2460636.9177151737,271.3656111019161,134.36130780929997,3.408225104256823
240932730.6275227,3,512,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2077808389.866561,147123194170.74567,-6657068.23495768,-36652.43909921013,13342.805652337112,-2783.9621936832646,0.9593041886051984,0.6615620589887867,0.8514978955759285,2460636.917713415,271.36560789303854,134.36130801402555,3.4082246131700895
240932730.6275227,3,276,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2080808134.3227453,147124503618.2895,-6930900.736796372,-36321.69502055209,13473.223976883604,-2826.2446378140894,0.9627273157294127,0.6615619442909948,0.8514978836053746,2460636.917709004,271.36559758931753,134.36131434503153,3.4082231742540254
240932730.6275227,3,704,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2077757837.6550283,147123169973.0727,-6651880.735722527,-36657.57950281991,13338.971909255873,-2782.7717500413573,0.9600037870721595,0.6615620706217653,0.8514978716412621,2460636.917712351,271.36561113182984,134.36130186687603,3.40822506026591
240932730.6275227,3,16,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2079530229.889162,147123946540.72586,-6814070.6682907045,-36466.752966879314,13436.620103525336,-2813.880735520345,0.9527546816475935,0.6615619915371175,0.8514978930507606,2460636.917713229,271.36560784868885,134.36130807424328,3.4082250155136773
240932730.6275227,3,331,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2079342090.8269653,147123860725.02652,-6795187.276073799,-36488.01245230145,13428.016165554562,-2811.1761105424007,0.9526392690938794,0.6615620051314848,0.8514978774141175,2460636.9177159085,271.36561937096394,134.36129731374737,3.4082258533710683
240932730.6275227,3,512,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2078747092.586114,147123605066.11862,-6742500.405933142,-36553.530922377475,13400.002845684796,-2802.07277864842,0.9528544363520347,0.6615620589887867,0.8514978955759285,2460636.917713415,271.36560789303854,134.36130801402555,3.4082246131700895
240932730.6275227,3,795,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2078492153.0677614,147123496160.84515,-6720147.959001675,-36580.98745979769,13386.329987692548,-2797.679987787128,0.9537298353778672,0.6615620281890188,0.8514979053045575,2460636.9177109264,271.36560439046224,134.36131034414962,3.4082261772607505
240932730.6275227,3,136,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2080641459.8152008,147124440086.859,-6916752.364411049,-36340.084803699465,13471.666977660834,-2825.7678167415784,0.9601226481077578,0.661561930907998,0.8514979345617251,2460636.917705735,271.3655951149378,134.36131802152534,3.408225613964946
