t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240932737.02125624,3,297,-2074435528.3317027,147134299356.58252,-10348859.769632071,-30266.480744180386,-522.8853947117295,-0.3777460899091462,-2079346368.3316407,147123848164.71014,-6792742.758103751,-36506.437249211835,13432.937362130424,-2813.003969447136,0.94719045387288
240932737.02125624,3,2924,-2074435528.3317027,147134299356.58252,-10348859.769632071,-30266.480744180386,-522.8853947117295,-0.3777460899091462,-2079632680.9875588,147123972737.64362,-6819291.393635601,-36474.13340250797,13445.529671142453,-2817.0467595824375,0.947571804123642
240932809.87013745,3,438,-2076640407.435675,147134261248.7369,-10348887.29240891,-30266.476445159555,-523.3309637097072,-0.37786679640251175,-2086006778.8014278,147126581024.45306,-7362548.233423547,-35927.71049693766,13590.912903668253,-2874.027505906655,0.9779732490417563
240932809.87013745,3,2774,-2076640407.435675,147134261248.7369,-10348887.29240891,-30266.476445159555,-523.3309637097072,-0.37786679640251175,-2077053360.7975018,147122635111.655,-6540215.238935531,-36946.186450032495,13210.376460830617,-2747.3566625375465,0.9596110192706632
240932809.87013745,3,365,-2076640407.435675,147134261248.7369,-10348887.29240891,-30266.476445159555,-523.3309637097072,-0.37786679640251175,-2085762036.682708,147126481832.69003,-7340942.597748874,-35952.411270124874,13601.454226212687,-2877.2976493673473,0.9689399370514283
240932809.87013745,3,2789,-2076640407.435675,147134261248.7369,-10348887.29240891,-30266.476445159555,-523.3309637097072,-0.37786679640251175,-2076743618.5910652,147122492006.64075,-6509461.650166036,-36967.83271593864,13175.327139595041,-2736.715249198899,0.9705107480698736
240932809.87013745,3,807,-2076640407.435675,147134261248.7369,-10348887.29240891,-30266.476445159555,-523.3309637097072,-0.37786679640251175,-2085826398.7781425,147126507349.39542,-7348115.3055821955,-35945.8472432498,13598.800692310086,-2876.242976886578,0.9712801905158223
240932809.87013745,3,1372,-2076640407.435675,147134261248.7369,-10348887.29240891,-30266.476445159555,-523.3309637097072,-0.37786679640251175,-2077405837.4865432,147122792210.6835,-6571624.763368308,-36919.44150041395,13248.651293567384,-2759.2557840709537,0.9484959255361014
240932809.87013745,3,769,-2076640407.435675,147134261248.7369,-10348887.29240891,-30266.476445159555,-523.3309637097072,-0.37786679640251175,-2086414856.6516316,147126761723.33374,-7399298.0956221735,-35886.53298622947,13573.814581979506,-2869.181927307365,0.993094159809881
240932947.6443507,3,2595,-2080810346.8549292,147134189089.17563,-10348939.368432129,-30266.46829681665,-524.173639354897,-0.37809502102465253,-2078047224.2990167,147122634246.56747,-6533386.843715291,-37202.69743465094,13045.270452344568,-2705.236473777321,0.9782079112519265
240932947.6443507,3,1163,-2080810346.8549292,147134189089.17563,-10348939.368432129,-30266.46829681665,-524.173639354897,-0.37809502102465253,-2092156974.712462,147128983292.98856,-7866866.141974196,-35530.67388724774,13687.724832772908,-2925.1656168272348,0.9977988616844982
240933080.8544889,3,2734,-2084842146.754205,147134119209.66544,-10348989.74921537,-30266.460396147624,-524.9884005298132,-0.37831561117894524,-2080165805.8276565,147123121427.07742,-6629079.886351037,-37360.02407310264,12959.707075559187,-2687.1836186496193,0.9811857313762612
240933143.9024977,3,513,-2086750386.6974878,147134086098.0357,-10349013.604551893,-30266.456649151984,-525.3740252053948,-0.3784199905395012,-2081108954.3609717,147123325800.42047,-6668590.248463272,-37423.52543194955,12895.77093199601,-2671.350905067598,0.9951726453531274
240933143.9024977,3,2488,-2086750386.6974878,147134086098.0357,-10349013.604551893,-30266.456649151984,-525.3740252053948,-0.3784199905395012,-2081979558.534387,147123708379.4768,-6749512.373337249,-37427.12830482067,13025.393291062157,-2712.1916819311728,0.9387983515977024
240933896.36116266,3,2781,-2109524627.335655,147133689044.26874,-10349298.818306953,-30266.41155152045,-529.9763548700894,-0.3796644666117385,-2098435428.624872,147128191131.51093,-7646394.395908587,-38028.293173607606,12566.680137251,-2624.256561303464,0.9931568126294716
240934175.99998713,3,1914,-2117988288.7169118,147133540603.15854,-10349405.05182161,-30266.394613754703,-531.6867427517207,-0.3801263626216761,-2105873314.7407794,147130346201.99142,-8080910.301811711,-38230.51335636286,12434.364706142773,-2608.982965200201,0.9981557004494457
240932733.5155737,3,1535,-2074329423.6571712,147134301189.61514,-10348858.445384376,-30266.480950895697,-522.8639527500366,-0.377740280641892,-2078708142.1774464,147123581605.20328,-6738224.090294033,-36566.349595254556,13399.219631936498,-2801.882012117119,0.9508479053073969
240932733.5155737,3,2783,-2074329423.6571712,147134301189.61514,-10348858.445384376,-30266.480950895697,-522.8639527500366,-0.377740280641892,-2076612239.6247482,147122662701.95514,-6545301.392684147,-36774.491630828634,13250.446759525914,-2755.631557776728,0.976400116281075
240932733.5155737,3,877,-2074329423.6571712,147134301189.61514,-10348858.445384376,-30266.480950895697,-522.8639527500366,-0.377740280641892,-2080307043.498886,147124287462.69687,-6884862.726100206,-36386.364814814,13467.483580441472,-2824.317146915823,0.953708650843762
240932733.5155737,3,887,-2074329423.6571712,147134301189.61514,-10348858.445384376,-30266.480950895697,-522.8639527500366,-0.377740280641892,-2082838070.0826378,147125369614.7402,-7107735.3863218725,-36106.85947699997,13477.326556174121,-2830.0946152167007,0.9998538696064442
240932733.5155737,3,2882,-2074329423.6571712,147134301189.61514,-10348858.445384376,-30266.480950895697,-522.8639527500366,-0.377740280641892,-2076142584.547306,147122462745.4393,-6504212.172434099,-36814.62044456627,13211.083354201915,-2743.573624743686,0.9860605444760604
240932806.9630836,3,1128,-2076552421.1565075,147134262770.06238,-10348886.193936758,-30266.476616838492,-523.3131831549646,-0.3778619799946733,-2076091473.6060648,147122220669.84134,-6452657.584521683,-37002.771182229364,13109.247231810015,-2716.5595626049917,0.9928541307909619
240933094.8948172,3,2905,-2085267097.7851846,147134111838.0532,-10348995.061053896,-30266.45956214352,-525.0742762914177,-0.3783388571069281,-2080912916.6283407,147123407101.5252,-6687856.596321162,-37372.49752879399,13025.274897594269,-2708.7080534468146,0.9503141170234668
240933155.77984872,3,302,-2087109872.0193498,147134079857.55267,-10349018.099295672,-30266.455942722405,-525.4466714516465,-0.37843965230536186,-2081945398.5009313,147123647903.24658,-6735176.205979091,-37438.99889500229,12978.899459955192,-2698.367015866919,0.9554834634617427
240933216.79020435,3,443,-2088956439.1488366,147134047788.48102,-10349041.191114156,-30266.452311265475,-525.81983335019,-0.37854063972005214,-2083491674.082679,147124113529.51602,-6830698.277384962,-37506.6392808958,13004.615154562913,-2711.088552798252,0.9306380542020478
240933413.4944335,3,1873,-2094909977.1665826,147133944239.16693,-10349115.683674203,-30266.44057178221,-527.0229505957299,-0.3788661304400083,-2087555282.2447686,147125205839.2569,-7050054.81531376,-37700.765293601755,12898.327859743236,-2692.695427591186,0.9319679576689669
240933473.60934284,3,93,-2096729441.3900573,147133912546.17834,-10349138.462166335,-30266.436974551012,-527.3906364875826,-0.3789655721832993,-2088304588.0053396,147125327045.17374,-7071555.560499061,-37720.049569660965,12778.008043605767,-2657.537874219616,0.9773401138623702
240933608.8204933,3,2700,-2100821800.6062758,147133841181.17355,-10349189.717655556,-30266.428867331302,-528.2176406001701,-0.3791891834757688,-2091573483.1650639,147126261185.45892,-7259016.310266942,-37837.3181664041,12734.390289911844,-2654.8340348163497,0.9681966898942235
240932862.01205656,3,2386,-2078218559.5196009,147134233952.94168,-10348906.997360945,-30266.47336409731,-523.6498819369741,-0.3779531792657949,-2077629532.3033056,147122718925.12225,-6554080.855819397,-37039.081415476896,13185.626299980602,-2743.049178904056,0.9515720722882098
240933069.00103694,3,2154,-2084483384.712205,147134125432.16064,-10348985.264985718,-30266.461100060696,-524.9159005077522,-0.3782959853319045,-2080251154.703892,147123201653.65796,-6646182.260347167,-37344.80146914483,13008.916124334946,-2701.78208481332,0.9631519682720623
240933196.55284002,3,990,-2088343925.9148307,147134058428.43607,-10349033.530788258,-30266.45351634219,-525.6960541223124,-0.37850714350798736,-2082935327.581978,147123946355.0532,-6798529.773502424,-37484.122769704685,12990.4480119342,-2704.8124023472847,0.941082726499537
240933256.4878431,3,2479,-2090157945.792311,147134026909.8558,-10349056.219587842,-30266.449945918404,-526.0626389033068,-0.37860634104868146,-2083919547.870585,147124168925.9107,-6839412.726933148,-37540.81157942422,12926.965355802738,-2689.215862281788,0.9550258729771145
240934009.56931412,3,302,-2112951031.4483685,147133629007.43112,-10349341.810006589,-30266.4047061047,-530.6687826906328,-0.37985149795619055,-2101610990.4466584,147129127795.8368,-7836036.654022108,-38138.46058043063,12540.40615763382,-2628.5397581350526,0.9765305454444348
240934084.13789374,3,982,-2115207954.0886354,147133589419.20868,-10349370.139585553,-30266.400188493026,-531.1248753226149,-0.37997466402561986,-2103581139.7592485,147129696473.97525,-7951586.138824419,-38191.6431960205,12501.739489872109,-2623.3948329250125,0.9793993441272715
240932734.07892767,3,2764,-2074346474.3991036,147134300895.0567,-10348858.658186123,-30266.480917678113,-522.8673984167892,-0.3777412141792452,-2081582657.030848,147124827446.8154,-6995250.692232974,-36243.800646027565,13486.241363473318,-2831.5865046235185,0.9707904174726886
240932734.07892767,3,2136,-2074346474.3991036,147134300895.0567,-10348858.658186123,-30266.480917678113,-522.8673984167892,-0.3777412141792452,-2080563502.0080495,147124384614.18765,-6904664.050298475,-36359.36475034254,13472.260683046583,-2826.042010193516,0.9564131209034811
240932734.07892767,3,1818,-2074346474.3991036,147134300895.0567,-10348858.658186123,-30266.480917678113,-522.8673984167892,-0.3777412141792452,-2076328928.6668296,147122533619.11966,-6518425.118503042,-36800.44896055206,13225.326317363217,-2747.964914779628,0.9824814143217846
240932734.07892767,3,128,-2074346474.3991036,147134300895.0567,-10348858.658186123,-30266.480917678113,-522.8673984167892,-0.3777412141792452,-2076442833.5200047,147122588365.82657,-6529867.6146409735,-36790.804916776266,13235.951010683266,-2751.223231142524,0.9796363513016828
240932734.07892767,3,2255,-2074346474.3991036,147134300895.0567,-10348858.658186123,-30266.480917678113,-522.8673984167892,-0.3777412141792452,-2082276657.5085788,147125132192.67868,-7059425.8567299545,-36167.03710526036,13486.158155809704,-2832.205883954017,0.984674932506373
240932734.07892767,3,1418,-2074346474.3991036,147134300895.0567,-10348858.658186123,-30266.480917678113,-522.8673984167892,-0.3777412141792452,-2077877081.7652783,147123208587.19864,-6659113.260125838,-36655.717340100004,13345.98105256585,-2785.2115135783774,0.9572871291357417
240932807.0634693,3,1536,-2076555459.4779937,147134262717.52917,-10348886.231868709,-30266.47661091029,-523.313797148887,-0.3778621463143136,-2076876593.3031788,147122564529.3851,-6525234.0409771595,-36951.63987796412,13195.148460638542,-2742.566938947943,0.9651266074740991
240932807.0634693,3,1540,-2076555459.4779937,147134262717.52917,-10348886.231868709,-30266.47661091029,-523.313797148887,-0.3778621463143136,-2077726414.0772388,147122935039.49393,-6601618.38305246,-36885.171343277674,13284.925843978015,-2770.2457046466934,0.9398294042979629
240932807.0634693,3,2348,-2076555459.4779937,147134262717.52917,-10348886.231868709,-30266.47661091029,-523.313797148887,-0.3778621463143136,-2085608385.245344,147126423428.16916,-7329833.382954092,-35963.04388489846,13599.286676831964,-2876.0824510558746,0.9681577183292562
240932875.08854577,3,178,-2078614338.7273066,147134227104.9167,-10348911.939803254,-30266.472590882655,-523.7298623461652,-0.37797484117305463,-2089297337.6078887,147127876902.21915,-7634094.2796268435,-35706.92182099014,13629.079279058938,-2895.3498784859516,0.9972284044954596
240932942.79337454,3,2847,-2080663524.9362872,147134191631.85754,-10348937.53432166,-30266.468584114213,-524.1439690564262,-0.37808698664698936,-2078779850.9809678,147122971193.41052,-6606333.874639284,-37163.97537959748,13156.191313179792,-2738.876356145647,0.9389269588123252
240933143.0610581,3,567,-2086724919.3001542,147134086540.10416,-10349013.286134886,-30266.45669919173,-525.368878651214,-0.3784185975983682,-2081894919.2681012,147123669272.69315,-6741572.435750239,-37425.71586386582,13014.555955428232,-2708.6370111360047,0.9435249404213453
240933143.0610581,3,2604,-2086724919.3001542,147134086540.10416,-10349013.286134886,-30266.45669919173,-525.368878651214,-0.3784185975983682,-2081779747.2637868,147123620524.6807,-6731845.921244423,-37425.86294097902,12997.115659593275,-2703.0670859261677,0.9507081587150712
240933143.0610581,3,1224,-2086724919.3001542,147134086540.10416,-10349013.286134886,-30266.45669919173,-525.368878651214,-0.3784185975983682,-2081103675.1627421,147123330889.66058,-6669790.629853195,-37423.27188640317,12898.20765195327,-2672.072315316281,0.9941340510374777
240933613.19476372,3,1081,-2100954194.1497967,147133838870.54825,-10349191.376347398,-30266.428604674864,-528.2443953606519,-0.37919641636087137,-2091980042.9240491,147126418388.19296,-7292146.429723845,-37866.08523744376,12777.586949046961,-2670.4651264703984,0.9437935168587894
240933919.0112303,3,2772,-2110210163.587384,147133677038.69962,-10349307.418156616,-30266.410183192012,-530.1148919824958,-0.37970189103596813,-2099494283.189042,147128554668.37857,-7722080.971530364,-38103.460778937304,12616.794003147366,-2646.7269748104527,0.9535963853392658
240933919.0112303,3,873,-2110210163.587384,147133677038.69962,-10349307.418156616,-30266.410183192012,-530.1148919824958,-0.37970189103596813,-2099416284.5679302,147128518855.70267,-7715084.070936323,-38093.02382103423,12606.502950647726,-2642.541581757812,0.9602839552019122
