t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240933674.33820397,3,457,-2102804787.6107268,147133806560.43542,-10349214.564811537,-30266.424930799465,-528.6183728346446,-0.37929750921659705,-2092948724.7763824,147126617395.79355,-7328243.335263149,-37870.16391715238,12675.970203685585,-2640.682372889785,0.9852335201197345,0.6615628721730408,0.8514977629651902,2460636.9177257996,271.36561827947406,134.36129587732833,3.4082290238738424
240932732.01461843,3,2452,-2074283995.0242572,147134301974.40363,-10348857.878414996,-30266.48103939606,-522.8547723912665,-0.3777377933933018,-2075884172.6887517,147122354199.8113,-6481806.153610311,-36831.57514461179,13189.55484753556,-2736.943152011591,0.9924168201982645,0.6615621148366772,0.8514979494176985,2460636.9177162717,271.36560151236677,134.3613222305681,3.4082254603995095
240932732.01461843,3,353,-2074283995.0242572,147134301974.40363,-10348857.878414996,-30266.48103939606,-522.8547723912665,-0.3777377933933018,-2079153708.5709004,147123779413.5632,-6778730.222939298,-36512.93408095636,13421.256012992713,-2808.9831009506192,0.9510574867237638,0.6615620005645678,0.8514979127764454,2460636.917715325,271.36561112704726,134.36130828543992,3.408224351412755
240932732.01461843,3,930,-2074283995.0242572,147134301974.40363,-10348857.878414996,-30266.48103939606,-522.8547723912665,-0.3777377933933018,-2078191017.495566,147123359776.5916,-6691141.320664749,-36617.055668399255,13368.186328319838,-2792.0611289724793,0.9548983081688822,0.6615620379615417,0.8514979153153757,2460636.9177134098,271.36560948300036,134.36130858246116,3.40822543782055
240932732.01461843,3,1143,-2074283995.0242572,147134301974.40363,-10348857.878414996,-30266.48103939606,-522.8547723912665,-0.3777377933933018,-2080838670.8433795,147124515762.1588,-6931614.825383551,-36321.89039673544,13476.024682077312,-2827.449101016886,0.9614270956827823,0.66156192289431,0.8514979381865279,2460636.917715054,271.3656090327418,134.36131259234654,3.408224654102536
240932732.01461843,3,398,-2074283995.0242572,147134301974.40363,-10348857.878414996,-30266.48103939606,-522.8547723912665,-0.3777377933933018,-2077260434.000815,147122956688.74487,-6608020.8632495105,-36710.56483938384,13304.186098486014,-2771.9790949588364,0.9651186747286574,0.6615620712273359,0.8514979247430906,2460636.9177094433,271.3655967008947,134.3613186116464,3.4082239606965095
240932732.01461843,3,2682,-2074283995.0242572,147134301974.40363,-10348857.878414996,-30266.48103939606,-522.8547723912665,-0.3777377933933018,-2081847449.9270892,147124968227.58505,-7026836.757730186,-36207.55378178671,13486.713213973338,-2831.7386284749914,0.9771167804193074,0.661561850717657,0.8514980187759533,2460636.9177037766,271.365577064438,134.36134193267193,3.4082207186038804
240932732.01461843,3,3978,-2074283995.0242572,147134301974.40363,-10348857.878414996,-30266.48103939606,-522.8547723912665,-0.3777377933933018,-2078402115.5300822,147123449233.8478,-6710938.366699226,-36594.81746673066,13380.712708434938,-2795.883882237111,0.9536101223751718,0.6615620420219888,0.8514978842867575,2460636.917712742,271.3656047469195,134.3613099873287,3.408224607309876
240932732.01461843,3,359,-2074283995.0242572,147134301974.40363,-10348857.878414996,-30266.48103939606,-522.8547723912665,-0.3777377933933018,-2077090320.931601,147122874651.8444,-6589552.034424432,-36726.71810978999,13289.678819347686,-2767.611346760993,0.9683701592252926,0.6615620885292821,0.8514978971171921,2460636.9177160137,271.36561515292874,134.36130309744004,3.4082259254935527
240932805.14867428,3,1781,-2076497505.3812397,147134263719.55658,-10348885.508343214,-30266.47672398494,-523.3020855959841,-0.3778589738633029,-2077018521.8405874,147122634576.38712,-6538939.329293202,-36936.37272946043,13213.559282631986,-2748.1900334038755,0.9601889489097578,0.6615621891492844,0.8514979158959534,2460636.917715284,271.36560306708446,134.36131623369027,3.4082243943939403
240932805.14867428,3,3361,-2076497505.3812397,147134263719.55658,-10348885.508343214,-30266.47672398494,-523.3020855959841,-0.3778589738633029,-2077092143.0636163,147122665950.6938,-6545955.2729063425,-36930.82776506544,13221.318454328723,-2750.51644836445,0.9579462364249318,0.6615621880840904,0.851497911333563,2460636.9177156263,271.36560116819754,134.3613182945542,3.408225369965901
240932805.14867428,3,1778,-2076497505.3812397,147134263719.55658,-10348885.508343214,-30266.47672398494,-523.3020855959841,-0.3778589738633029,-2078109294.2435784,147123109681.4934,-6638463.921884128,-36845.90488187886,13326.146086465797,-2782.890636962668,0.9301286610518873,0.6615621639694291,0.8514978723694009,2460636.917716211,271.36561288790244,134.36130362757308,3.4082269153856366
240932805.14867428,3,114,-2076497505.3812397,147134263719.55658,-10348885.508343214,-30266.47672398494,-523.3020855959841,-0.3778589738633029,-2077532336.4573226,147122856932.303,-6585978.70971002,-36896.015473108855,13267.439352804195,-2764.6697667595568,0.9450970676976362,0.6615621828475856,0.8514978817032633,2460636.917715091,271.3656053168706,134.36131076081608,3.4082256906013364
240932805.14867428,3,3419,-2076497505.3812397,147134263719.55658,-10348885.508343214,-30266.47672398494,-523.3020855959841,-0.3778589738633029,-2076976089.5248113,147122606935.84,-6533238.487434144,-36939.190542056094,13207.501971282281,-2746.294645272004,0.9622498281800724,0.6615622113737273,0.8514978636314905,2460636.9177193004,271.3656130937252,134.3613055774793,3.4082252532263113
240932805.14867428,3,1849,-2076497505.3812397,147134263719.55658,-10348885.508343214,-30266.47672398494,-523.3020855959841,-0.3778589738633029,-2085733200.1214626,147126474933.4638,-7339790.908237217,-35947.12821702585,13587.947320714671,-2872.526665662268,0.9760387959531629,0.6615618315057102,0.8514979387280456,2460636.9177107234,271.3656054446642,134.36131231783213,3.4082241625927976
240933089.17919984,3,3510,-2085094106.2850597,147134114839.07687,-10348992.898640832,-30266.459901684037,-525.0393174927932,-0.37832939411892114,-2081051285.222802,147123483177.80707,-6705360.571626124,-37362.77536681999,13064.264271660064,-2720.4399777432163,0.9363023824240677,0.661562469041168,0.8514978390862064,2460636.917721054,271.36561382457336,134.36130342040514,3.408226870713936
240933089.17919984,3,981,-2085094106.2850597,147134114839.07687,-10348992.898640832,-30266.459901684037,-525.0393174927932,-0.37832939411892114,-2081028159.0709324,147123474668.33737,-6704521.921437296,-37363.26962934026,13061.012391082879,-2719.328556110304,0.9375310818642044,0.6615624639460206,0.8514978539740921,2460636.9177211863,271.3656048730806,134.3613137117516,3.408225217703866
240933149.17171085,3,3446,-2086909867.1065063,147134083329.64316,-10349015.598550444,-30266.456335776307,-525.4062536495962,-0.37842871326593974,-2082005931.0319386,147123703336.21793,-6749138.638564618,-37433.142442797514,13011.638081753397,-2708.121432549264,0.9431665662535816,0.6615625131826307,0.8514978504814124,2460636.917717567,271.365601943245,134.36131297726376,3.4082261978104595
240933348.22635493,3,2577,-2092934544.6196384,147133978623.9146,-10349090.959333677,-30266.44447232896,-526.6237461716895,-0.3787581475536044,-2085320688.517346,147124470807.9196,-6899105.148875488,-37606.62218759487,12805.192194794718,-2656.5849100793057,0.9924409594611077,0.6615626780664697,0.8514978244916817,2460636.9177139862,271.3655903181229,134.36131941236488,3.408226546662177
240933348.22635493,3,1056,-2092934544.6196384,147133978623.9146,-10349090.959333677,-30266.44447232896,-526.6237461716895,-0.3787581475536044,-2085977821.5158021,147124743431.92377,-6956996.086234915,-37631.9846660773,12903.907352432108,-2688.806419328678,0.944596041726255,0.6615626630556318,0.8514977992428591,2460636.9177264944,271.36560990349375,134.3613084550193,3.4082266281932183
240933631.9531791,3,2987,-2101521944.3792956,147133828960.4443,-10349198.4897622,-30266.427478043737,-528.3591292288546,-0.37922743263376263,-2092544157.0973775,147126592367.44467,-7328372.012031273,-37891.871744526245,12786.549265624299,-2675.541412123655,0.9344682352516425,0.661562827458596,0.8514977669839422,2460636.9177236017,271.3656112068723,134.36130123312572,3.408227959064192
240933932.56231225,3,1229,-2110620306.1861117,147133669854.50766,-10349312.563679753,-30266.409364245977,-530.1977759768725,-0.37972428031139893,-2100068942.210461,147128755104.85757,-7764932.322807638,-38144.77931371758,12640.112984745312,-2657.9339967837514,0.9347007862807565,0.6615629574499462,0.8514977912098599,2460636.9177175,271.3655977972689,134.36131153483336,3.4082287477589146
240934084.27843463,3,3714,-2115212207.7577238,147133589344.5638,-10349370.192987572,-30266.400179972115,-531.125734930254,-0.37997489613770796,-2103416670.008593,147129637211.2599,-7937940.61080604,-38168.98128217523,12482.683041744087,-2615.5160280157424,0.9933609758870062,0.6615630457081061,0.8514977838874267,2460636.917722342,271.3655999536503,134.36131298925858,3.408229128672565
240932734.82690433,3,3519,-2074369113.019755,147134300503.96237,-10348858.940728188,-30266.480873573837,-522.871973299418,-0.3777424536539751,-2080707115.2354245,147124455589.11444,-6919898.891484596,-36344.38179252298,13478.305536597989,-2828.096412691127,0.9564254976398684,0.6615619308013057,0.8514979426034821,2460636.917710978,271.3656006059405,134.36131833158638,3.408224766475203
240932734.82690433,3,1211,-2074369113.019755,147134300503.96237,-10348858.940728188,-30266.480873573837,-522.871973299418,-0.3777424536539751,-2081983490.0933547,147125001561.47906,-7031779.874754876,-36200.98935050818,13488.59873190878,-2832.7485919035967,0.9774047242104262,0.6615618895550002,0.8514979165843205,2460636.9177132063,271.3656128075026,134.36130527945517,3.408224554407618
240932734.82690433,3,2009,-2074369113.019755,147134300503.96237,-10348858.940728188,-30266.480873573837,-522.871973299418,-0.3777424536539751,-2077833810.9351287,147123191560.01273,-6655972.025658764,-36662.27451494085,13343.649916461696,-2784.4871274987536,0.9570671608480021,0.661562055257985,0.8514979165494733,2460636.917719466,271.3656147214589,134.36130874324874,3.408225687038122
240932734.82690433,3,3778,-2074369113.019755,147134300503.96237,-10348858.940728188,-30266.480873573837,-522.871973299418,-0.3777424536539751,-2080412783.222446,147124328004.8287,-6893252.296527304,-36378.10357553212,13471.492816826923,-2825.7167800770826,0.9534250001592414,0.6615619484199255,0.8514979285157059,2460636.91770901,271.3656014409422,134.36131400133937,3.408224600236327
240932734.82690433,3,2241,-2074369113.019755,147134300503.96237,-10348858.940728188,-30266.480873573837,-522.871973299418,-0.3777424536539751,-2075618911.1068912,147122223454.45416,-6453002.307800107,-36859.19250100311,13161.43891407702,-2728.7016520825196,0.9996075145653874,0.6615621514930337,0.8514978933174696,2460636.917718588,271.36562053166375,134.36129983702406,3.4082270991626578
240932734.82690433,3,3560,-2074369113.019755,147134300503.96237,-10348858.940728188,-30266.480873573837,-522.871973299418,-0.3777424536539751,-2080734438.3332877,147124464684.79208,-6921004.609646536,-36341.4392423007,13478.301509984693,-2828.201285581071,0.9569410077169463,0.6615619439571829,0.8514979072105476,2460636.917709874,271.36560911239945,134.36130497309782,3.408225271341387
240932734.82690433,3,2085,-2074369113.019755,147134300503.96237,-10348858.940728188,-30266.480873573837,-522.871973299418,-0.3777424536539751,-2081527164.2301755,147124803163.85254,-6992242.692207247,-36251.76931814269,13487.703087749911,-2831.779304841062,0.9687270411924668,0.661561923558853,0.8514978780539337,2460636.917711019,271.3656050772102,134.36130735719672,3.40822432498628
240932876.84280324,3,684,-2078667433.9134302,147134226186.15024,-10348912.602870999,-30266.472487137118,-523.7405920029602,-0.37797774714153676,-2077358881.2027187,147122565477.8436,-6522778.118577191,-37090.02988607854,13124.350336518246,-2725.0975676036874,0.967519994462443,0.6615622854994505,0.8514978989650575,2460636.917711255,271.36559427825205,134.3613199201002,3.4082233863010063
240932876.84280324,3,2648,-2078667433.9134302,147134226186.15024,-10348912.602870999,-30266.472487137118,-523.7405920029602,-0.37797774714153676,-2078075893.3617435,147122873979.45074,-6587753.58344308,-37047.8856087521,13212.345182742767,-2752.0467726967827,0.9386496833085463,0.6615622738003556,0.8514978586673693,2460636.9177143374,271.36560351767736,134.36130998901845,3.40822641262195
240932876.84280324,3,2114,-2078667433.9134302,147134226186.15024,-10348912.602870999,-30266.472487137118,-523.7405920029602,-0.37797774714153676,-2078390252.634611,147123014333.87463,-6618088.717242108,-37026.880427964825,13251.770451310147,-2764.153719367321,0.9265667417523511,0.6615622613931477,0.8514978595506218,2460636.9177129855,271.3655973238832,134.36131493261115,3.4082246725692564
240933011.29295263,3,1302,-2082736765.1260538,147134155713.86722,-10348963.437006233,-30266.46452455969,-524.5629369989608,-0.37820042940215665,-2078668322.7678754,147122705175.9735,-6545934.903506526,-37288.679096999345,12958.080448763627,-2682.3286117847542,0.9981778819132764,0.6615624328229426,0.8514978807609452,2460636.9177181288,271.36559862196714,134.36131953706942,3.4082245022502136
240933075.9331561,3,2004,-2084693195.4270763,147134121793.2341,-10348987.887418367,-30266.46068842028,-524.9582998679315,-0.3783074629622048,-2080341763.5379264,147123213582.4489,-6647708.155948101,-37352.503860723715,13000.002106032067,-2699.4997843354613,0.9652935638298804,0.661562484373355,0.8514978207193927,2460636.9177225633,271.36562535754297,134.36129141601776,3.408227945357772
240933075.9331561,3,2554,-2084693195.4270763,147134121793.2341,-10348987.887418367,-30266.46068842028,-524.9582998679315,-0.3783074629622048,-2079970248.2341723,147123064745.66437,-6618312.833930516,-37356.610377490055,12948.64122171884,-2683.409155696463,0.9868855112606416,0.6615624758022165,0.8514978788633362,2460636.917712406,271.36559341366126,134.36132047058538,3.4082267966749407
240933137.93941846,3,3295,-2086569905.4154553,147134089230.774,-10349011.348032916,-30266.457003752654,-525.3375528223794,-0.3784101190401851,-2081599600.1779928,147123561497.83194,-6718937.787091768,-37420.48936468063,12987.239244651708,-2699.664243803101,0.9559889248422391,0.6615625171932873,0.8514978389800876,2460636.917718435,271.3656095527711,134.3613052364419,3.4082274341062715
240933137.93941846,3,325,-2086569905.4154553,147134089230.774,-10349011.348032916,-30266.457003752654,-525.3375528223794,-0.3784101190401851,-2081144941.3105252,147123362856.24152,-6677832.398831226,-37418.93968575229,12920.282137648235,-2678.5387388093072,0.9852664881184815,0.6615625296728733,0.8514978497161709,2460636.9177215616,271.3656025558168,134.36131617627046,3.4082255581989926
240933263.540934,3,2959,-2090371417.8157792,147134023199.33603,-10349058.889973974,-30266.449525463184,-526.1057782455612,-0.3786180135461227,-2084480548.2601752,147124386083.52234,-6886379.296724194,-37557.07153465314,12989.687120663115,-2709.942529828429,0.9261189000698474,0.6615626080114818,0.8514977820179769,2460636.917720328,271.36561440110313,134.36129663489965,3.4082284061501884
240933263.540934,3,3831,-2090371417.8157792,147134023199.33603,-10349058.889973974,-30266.449525463184,-526.1057782455612,-0.3786180135461227,-2083523495.899992,147123969743.58832,-6797081.413582571,-37532.931751540775,12842.359720211685,-2662.5364860010995,0.9934027028362941,0.6615626377263021,0.8514977958616042,2460636.917723456,271.36561616949194,134.361299113416,3.408226839273828
240933463.35790497,3,2795,-2096419166.889967,147133917952.36926,-10349134.57731125,-30266.43758830459,-527.3279347390701,-0.3789486153622616,-2088467820.0697227,147125431969.72235,-7095035.527862508,-37735.358945475076,12842.934136859885,-2678.4985568919233,0.9466558459707497,0.661562716128256,0.8514978372099873,2460636.917721083,271.36559637433874,134.36132042051713,3.4082271521267495
240933750.252835,3,3640,-2105102451.9150512,147133766412.94226,-10349243.363805514,-30266.42036296364,-529.0826970478731,-0.37942300297275966,-2095549361.8699431,147127466762.75534,-7504728.260916324,-38005.53643420844,12747.917425984475,-2675.163048232298,0.9243650635332806,0.6615628727513608,0.8514977868065885,2460636.9177249353,271.36561339365926,134.361301675335,3.4082292811123054
240933814.251504,3,2334,-2107039462.4100235,147133732539.828,-10349267.649757577,-30266.416506597758,-529.4741387296614,-0.379528780168688,-2096888289.3275805,147127805823.1606,-7571324.661218366,-38027.766613404536,12677.742792343868,-2656.605550772581,0.9468644485352736,0.6615629370336554,0.8514977230961748,2460636.917727108,271.36562034858065,134.36129099860403,3.40822857337464
240934039.16490862,3,749,-2113846783.664119,147133613299.2943,-10349353.052660929,-30266.402913926304,-530.8498016920789,-0.3799003841912323,-2102876906.6992157,147129557800.32706,-7925921.180207532,-38230.573846809115,12584.777697305575,-2651.7114673894444,0.9363208076814714,0.6615630098273168,0.8514977688105264,2460636.917729699,271.3656207426609,134.3612973703407,3.4082285540521737
240932733.72790036,3,35,-2074335850.036858,147134301078.59708,-10348858.525588736,-30266.480938376124,-522.86525141275,-0.3777406324898126,-2075649931.7290435,147122238086.14307,-6457545.415726967,-36854.01375662764,13165.21836167303,-2729.6402979666864,0.9989620788523329,0.6615621614290104,0.8514978617799002,2460636.91771674,271.3656123199484,134.36130345210344,3.4082258938716032
240932733.72790036,3,3512,-2074335850.036858,147134301078.59708,-10348858.525588736,-30266.480938376124,-522.86525141275,-0.3777406324898126,-2081067612.840548,147124613010.5375,-6951753.761052258,-36300.371295828976,13482.4641223099,-2829.7846755222945,0.9623992687733036,0.6615619281075727,0.8514979095781282,2460636.9177082153,271.3656068882205,134.36130584556193,3.4082255044431173
240932733.72790036,3,1978,-2074335850.036858,147134301078.59708,-10348858.525588736,-30266.480938376124,-522.86525141275,-0.3777406324898126,-2077258347.7191644,147122946933.40414,-6606679.0123744905,-36715.71132738935,13302.705751741498,-2771.519367382085,0.9647778112503264,0.661562086104232,0.8514978937181187,2460636.9177104677,271.36559636437994,134.36131703454524,3.408223568772516
240932733.72790036,3,872,-2074335850.036858,147134301078.59708,-10348858.525588736,-30266.480938376124,-522.86525141275,-0.3777406324898126,-2082690112.4086118,147125306057.1554,-7093246.636576444,-36122.72421564167,13480.018611901463,-2830.9597162236837,0.9956290133586259,0.6615618555110241,0.851497926226472,2460636.917712699,271.3656194568234,134.36129922885416,3.4082273444290747
240932806.72195682,3,258,-2076545123.098249,147134262896.24704,-10348886.10282416,-30266.476631078003,-523.3117083395354,-0.3778615804941826,-2077947431.6181843,147123036539.5918,-6622533.912531351,-36865.13735502551,13308.597100248882,-2777.6069746994262,0.9337738989977297,0.6615621571646547,0.851497910591498,2460636.917718251,271.3656128898921,134.36130832457428,3.408225642478122
240932806.72195682,3,3760,-2076545123.098249,147134262896.24704,-10348886.10282416,-30266.476631078003,-523.3117083395354,-0.3778615804941826,-2077969956.463481,147123041223.01218,-6623357.463564476,-36863.02486434325,13309.92527462719,-2778.015151196796,0.9336172854394423,0.6615621622380783,0.8514978948304704,2460636.917723112,271.3656204186695,134.3613036847449,3.4082260303024747
240932806.72195682,3,2818,-2076545123.098249,147134262896.24704,-10348886.10282416,-30266.476631078003,-523.3117083395354,-0.3778615804941826,-2076694686.9558601,147122481224.0846,-6506358.696811033,-36963.3301822696,13175.058191837747,-2736.5520199246675,0.9715495652058204,0.6615622203903301,0.8514978742996683,2460636.917718017,271.365613189844,134.36130503090698,3.408226810702784
240932874.8568603,3,1441,-2078607326.4250703,147134227226.25714,-10348911.852232015,-30266.472604584083,-523.7284452761634,-0.3779744573797048,-2077930409.0611305,147122819529.44247,-6575687.060590917,-37052.338286785176,13198.743826791173,-2747.8164975170484,0.9434239759486523,0.6615622672374806,0.8514978822686406,2460636.917713189,271.36560385550337,134.36131055085312,3.4082262905084146
240932874.8568603,3,2370,-2078607326.4250703,147134227226.25714,-10348911.852232015,-30266.472604584083,-523.7284452761634,-0.3779744573797048,-2077352505.3067963,147122562943.29263,-6522883.811606409,-37085.600284341075,13126.882273909261,-2725.6743008328717,0.9673447665600584,0.661562310760698,0.8514978296600995,2460636.917709315,271.3655972150949,134.3613087664785,3.408225110807528
240933007.16749233,3,42,-2082611902.0255227,147134157877.87878,-10348961.87676944,-30266.464769214457,-524.5377041988934,-0.3781935977355064,-2078803035.0444708,147122771792.0384,-6558520.497265864,-37280.08893893517,12987.063075376469,-2691.094360557298,0.9869957147234081,0.6615624266177609,0.8514978682132047,2460636.9177227863,271.3656171923485,134.36130418514594,3.4082270954160827
240933007.16749233,3,2617,-2082611902.0255227,147134157877.87878,-10348961.87676944,-30266.464769214457,-524.5377041988934,-0.3781935977355064,-2079323312.407593,147122995731.22473,-6607107.863213885,-37268.30384184787,13058.873490734688,-2713.094869733048,0.9582210764865856,0.6615624270464978,0.8514978184359943,2460636.9177191574,271.3656125479385,134.36130132472402,3.408226272857343
240933069.3450899,3,1997,-2084493797.9772017,147134125251.5614,-10348985.395139664,-30266.461079631677,-524.9180048605124,-0.37829655499099485,-2080358700.6039493,147123250755.02463,-6658013.522434006,-37344.306543632585,13024.060905759563,-2706.4045705028325,0.956832111413367,0.6615624604822479,0.8514978567724842,2460636.9177163695,271.36560108328763,134.36131369300824,3.4082261938888316
240933130.82786453,3,3231,-2086354663.8699565,147134092966.5857,-10349008.656990774,-30266.457426591216,-525.2940559487714,-0.3783983461230943,-2081031802.1854935,147123338710.67685,-6671654.9832242,-37412.08082254918,12926.98571250176,-2680.3087055664496,0.9838524243427431,0.6615625123360793,0.8514978784903529,2460636.9177234713,271.365611533348,134.36131152460655,3.408226986583182
240933193.88737538,3,3328,-2088263251.7527812,147134059829.63858,-10349032.52189673,-30266.45367502528,-525.6797511534096,-0.3785027315943319,-2082688269.5109913,147123852369.6368,-6778240.833194001,-37479.722516621114,12961.977896781138,-2695.6031341105167,0.9537643482711665,0.6615625441125841,0.851497866071669,2460636.917716622,271.3655951349384,134.36132063829106,3.408225950418365
240933254.7349972,3,3815,-2090104893.3700976,147134027831.95316,-10349055.555951819,-30266.45005040112,-526.0519178427708,-0.3786034401485621,-2083253703.12435,147123889504.29672,-6781750.662208646,-37523.64892189561,12834.511361424806,-2659.365395842328,0.9991627441520247,0.6615626199268242,0.8514978354845782,2460636.917719357,271.3655995953093,134.36131591114747,3.4082258771780767
240933254.7349972,3,1989,-2090104893.3700976,147134027831.95316,-10349055.555951819,-30266.45005040112,-526.0519178427708,-0.3786034401485621,-2083743151.5641901,147124100461.3529,-6824967.279444071,-37536.02978317641,12906.459513222131,-2682.5003355724316,0.9647208978868905,0.6615625952069865,0.8514978515365449,2460636.917722095,271.36561314110963,134.36130604081086,3.4082281874779876
240933460.40699372,3,1131,-2096329853.3168514,147133919508.44058,-10349133.459074697,-30266.437764951625,-527.3098858282369,-0.3789437342035628,-2088180590.344255,147125315047.58627,-7069673.715333528,-37719.13363449207,12809.963675693638,-2667.158455411039,0.9639512208176687,0.6615627440524885,0.851497784000374,2460636.9177176254,271.365603109563,134.3613059099098,3.408227461970279
240933590.96857926,3,3426,-2100281486.9090712,147133850609.89487,-10349182.948666317,-30266.429939018602,-528.1084512744048,-0.37915966440263443,-2091603240.6209328,147126329734.94293,-7275432.335725604,-37859.11560268685,12811.352429605231,-2680.0100472383124,0.9319300033270926,0.6615627949246518,0.8514977920933705,2460636.9177291207,271.36561640898503,134.3613036581949,3.4082274388441354
240933803.74092874,3,419,-2106721344.9565449,147133738104.5679,-10349263.66078304,-30266.417140279864,-529.4098517943786,-0.37951140941279243,-2096574581.4415798,147127717574.51123,-7554193.3419804545,-38014.924347803346,12676.123405184126,-2654.6995173365904,0.9505139102165927,0.6615629038075987,0.8514977989120517,2460636.917725029,271.3656024429515,134.3613145990999,3.408227002427052
240934175.99998713,3,432,-2117988288.7143664,147133540603.1586,-10349405.05182158,-30266.394613754714,-531.6867427512061,-0.3801263626215335,-2106174452.5658712,147130466837.44135,-8108133.619456917,-38276.182190718326,12465.86571709707,-2623.058296986173,0.9729492284508594,0.6615630885326215,0.8514977412830077,2460636.9177256613,271.36560767841934,134.3613041425151,3.4082294442145016
240932733.85602924,3,2977,-2074339728.0476637,147134301011.60287,-10348858.573988229,-30266.480930821133,-522.8660350931875,-0.37774084481301146,-2078593818.2116632,147123527104.77402,-6726532.456774034,-36579.82634175295,13392.163226707127,-2799.674770217955,0.9514173014869648,0.6615620430043142,0.8514978695521864,2460636.917712626,271.3656108614254,134.36130192262848,3.4082246498202258
240932733.85602924,3,1284,-2074339728.0476637,147134301011.60287,-10348858.573988229,-30266.480930821133,-522.8660350931875,-0.37774084481301146,-2082031701.156805,147125030792.77127,-7038581.578687876,-36192.83529074255,13487.655216460047,-2832.4003980715847,0.9793182062455228,0.6615618751387734,0.8514979449399104,2460636.917708965,271.36559956311396,134.361317276034,3.4082238819868156
240932733.85602924,3,1239,-2074339728.0476637,147134301011.60287,-10348858.573988229,-30266.480930821133,-522.8660350931875,-0.37774084481301146,-2079057668.663062,147123732847.36282,-6769562.977075867,-36529.0581309076,13417.697350451997,-2807.8448180641276,0.9496743527453216,0.6615620112000536,0.8514979027350313,2460636.9177136538,271.36560715587933,134.36130989172125,3.4082241903121573
240932733.85602924,3,3062,-2074339728.0476637,147134301011.60287,-10348858.573988229,-30266.480930821133,-522.8660350931875,-0.37774084481301146,-2080521242.641345,147124374750.379,-6903320.03166917,-36363.09115771952,13472.478240432392,-2826.0173096767526,0.9556642100737005,0.6615619525179398,0.8514979038353291,2460636.9177087056,271.36560147528854,134.36131156677064,3.4082240947306883
240932733.85602924,3,3421,-2074339728.0476637,147134301011.60287,-10348858.573988229,-30266.480930821133,-522.8660350931875,-0.37774084481301146,-2080472013.6751442,147124352988.48334,-6897063.643409833,-36368.77810664714,13471.086708151506,-2825.748953337346,0.9552443932272866,0.6615619409785809,0.8514979367435621,2460636.9177145027,271.3656146706031,134.36130602077702,3.408226195473041
240932733.85602924,3,3020,-2074339728.0476637,147134301011.60287,-10348858.573988229,-30266.480930821133,-522.8660350931875,-0.37774084481301146,-2076346907.1694613,147122538097.83493,-6519227.231036745,-36798.26910741305,13226.373712540533,-2748.2726987292035,0.982449687018452,0.661562139145818,0.8514978496391061,2460636.9177184985,271.36562284446075,134.3612933047143,3.408226603897145
240932733.85602924,3,233,-2074339728.0476637,147134301011.60287,-10348858.573988229,-30266.480930821133,-522.8660350931875,-0.37774084481301146,-2077396726.7052155,147123000767.10068,-6615597.118256897,-36702.779626820244,13311.841517614672,-2774.5822965199554,0.963236666193037,0.661562078009215,0.8514978991789173,2460636.917720116,271.3656207493506,134.3613013285005,3.4082253388181236
240932733.85602924,3,2898,-2074339728.0476637,147134301011.60287,-10348858.573988229,-30266.480930821133,-522.8660350931875,-0.37774084481301146,-2080041162.4543552,147124170405.29993,-6860259.739009477,-36417.78272237716,13459.819963608983,-2821.7459653647884,0.9514504439397895,0.6615619581666262,0.8514979380806238,2460636.917708099,271.36560095265384,134.36131443422477,3.4082252466336005
240932733.85602924,3,3141,-2074339728.0476637,147134301011.60287,-10348858.573988229,-30266.480930821133,-522.8660350931875,-0.37774084481301146,-2078890675.5791283,147123656561.84674,-6753338.105779313,-36547.56423547233,13408.483511278819,-2804.9097587351494,0.950278513560246,0.6615620240590622,0.8514978868499186,2460636.9177156496,271.3656131175374,134.3613041599148,3.408223839009763
240932733.85602924,3,2083,-2074339728.0476637,147134301011.60287,-10348858.573988229,-30266.480930821133,-522.8660350931875,-0.37774084481301146,-2078541052.601821,147123505316.88528,-6720909.838644922,-36585.47957120484,13389.247066922331,-2798.8746800550757,0.9516258038024806,0.6615620295966416,0.8514979077266899,2460636.9177160347,271.3656173065558,134.3613024063001,3.40822533167333
240932806.9255865,3,2365,-2076551286.2509682,147134262789.68512,-10348886.179768026,-30266.47661905285,-523.3129538095494,-0.3778619178692219,-2076090418.3838184,147122222844.3514,-6453615.5331243705,-37002.87024084409,13109.611239630955,-2716.6298880104555,0.9926701832830805,0.6615622340650058,0.851497899910257,2460636.917713786,271.36559542527624,134.36132161597018,3.408223891555308
240932806.9255865,3,1646,-2076551286.2509682,147134262789.68512,-10348886.179768026,-30266.47661905285,-523.3129538095494,-0.3778619178692219,-2085693175.1407266,147126455504.0209,-7335265.5279010935,-35954.43468971554,13594.896809628171,-2874.908474803545,0.9715956325415039,0.6615618327050637,0.8514979462568207,2460636.9177114703,271.3656104716685,134.36130852471118,3.408224305836928
240932806.9255865,3,888,-2076551286.2509682,147134262789.68512,-10348886.179768026,-30266.47661905285,-523.3129538095494,-0.3778619178692219,-2085737097.1049874,147126473929.33902,-7339959.8538499195,-35949.87122744943,13593.232037729442,-2874.302959555788,0.9731420024887114,0.6615618379918435,0.8514979289108495,2460636.917709232,271.36560369427417,134.36131167415274,3.408223762990613
