t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240932733.09158987,3,989,-2074316591.1622968,147134301411.3004,-10348858.285228796,-30266.480975895203,-522.8613595197319,-0.3777395780549861,-2081597783.0236125,147124836384.44098,-6997452.136839464,-36239.59451396393,13484.573760267156,-2830.98995580014,0.9723058710168272,0.6615619090829831,0.8514979000764088,2460636.9177152286,271.3656175255921,134.36130062171074,3.4082253828882614
240932733.09158987,3,4123,-2074316591.1622968,147134301411.3004,-10348858.285228796,-30266.480975895203,-522.8613595197319,-0.3777395780549861,-2080699155.871512,147124450754.09592,-6919062.060247146,-36340.82496390231,13474.74850575435,-2826.8424998341998,0.9586259016569761,0.6615619389041009,0.8514979161423094,2460636.917714681,271.3656050024646,134.36131430067155,3.408222999644219
240932733.09158987,3,4081,-2074316591.1622968,147134301411.3004,-10348858.285228796,-30266.480975895203,-522.8613595197319,-0.3777395780549861,-2076506473.8855042,147122621372.41962,-6538030.89134676,-36782.62122927634,13242.583478323308,-2753.0794599629216,0.9783135273133635,0.66156210788212,0.8514979106654343,2460636.917711408,271.3655993400101,134.36131654175566,3.408224845625424
240932733.09158987,3,4462,-2074316591.1622968,147134301411.3004,-10348858.285228796,-30266.480975895203,-522.8613595197319,-0.3777395780549861,-2080620537.095427,147124422372.149,-6912821.974928893,-36349.453492587876,13474.130768923871,-2826.6506372386975,0.9573602822608382,0.6615619386672063,0.8514979257513986,2460636.917708825,271.36560099111887,134.36131368203436,3.408224922639391
240932733.09158987,3,4116,-2074316591.1622968,147134301411.3004,-10348858.285228796,-30266.480975895203,-522.8613595197319,-0.3777395780549861,-2078520342.7537503,147123501160.91876,-6722428.3454613015,-36585.32796581923,13388.562574302696,-2798.3575668399635,0.9519737050824497,0.6615620429360674,0.8514978750935647,2460636.91770748,271.36559646567724,134.36131265585522,3.4082239604444156
240932806.18195143,3,176,-2076528779.0425704,147134263178.83722,-10348885.898777174,-30266.476662967238,-523.308405479441,-0.3778606858089925,-2085983557.5943356,147126578312.60635,-7360182.331722632,-35923.711416279664,13580.582367934441,-2870.6784584071765,0.9834542948674265,0.6615618096989595,0.8514979705273493,2460636.9177159723,271.36561222456817,134.36131318256315,3.4082241683132737
240932806.18195143,3,178,-2076528779.0425704,147134263178.83722,-10348885.898777174,-30266.476662967238,-523.308405479441,-0.3778606858089925,-2086181976.1277194,147126666738.13046,-7378473.113543392,-35903.62040881757,13572.562234563773,-2868.3789069902746,0.9907109057893335,0.6615618017791474,0.8514979711684824,2460636.9177092165,271.3656047431394,134.36131496607513,3.408224528199275
240932806.18195143,3,2294,-2076528779.0425704,147134263178.83722,-10348885.898777174,-30266.476662967238,-523.308405479441,-0.3778606858089925,-2085609524.410025,147126422540.15768,-7329083.967052254,-35961.62370373814,13596.107569223383,-2875.0588462776086,0.9698388432317517,0.6615618347022382,0.851497947310569,2460636.9177102633,271.3656045021585,134.36131339558477,3.4082247436812514
240932806.18195143,3,890,-2076528779.0425704,147134263178.83722,-10348885.898777174,-30266.476662967238,-523.308405479441,-0.3778606858089925,-2077059528.1603568,147122649241.4409,-6541002.683610403,-36936.02645942081,13216.355910603426,-2749.203345280279,0.9590397146934031,0.6615621832869116,0.8514979299109311,2460636.9177174564,271.3656105090121,134.36131215466605,3.4082250571029578
240932806.18195143,3,2501,-2076528779.0425704,147134263178.83722,-10348885.898777174,-30266.476662967238,-523.308405479441,-0.3778606858089925,-2086182637.7941194,147126666364.10956,-7379952.88913335,-35903.57474233279,13572.55754748368,-2868.1552434512846,0.9907408925183155,0.6615617974024658,0.8514979815457058,2460636.917711835,271.36559413788586,134.3613288776501,3.4082231971989922
240932806.18195143,3,3988,-2076528779.0425704,147134263178.83722,-10348885.898777174,-30266.476662967238,-523.308405479441,-0.3778606858089925,-2077525249.5411217,147122847394.4681,-6583849.107287403,-36899.391083825525,13264.7855975563,-2763.910329390243,0.9455633393109292,0.6615621838815526,0.8514978826861033,2460636.917719434,271.3656101881099,134.36131021498693,3.4082244233050076
240932874.22220546,3,1284,-2078588117.6662111,147134227558.64264,-10348911.612349084,-30266.472642115994,-523.7245635045424,-0.3779734060556737,-2077517033.092308,147122635043.5,-6536537.6050609695,-37075.05661728166,13148.076347919285,-2732.2506479033595,0.9603288035201341,0.6615622790232903,0.8514978890200829,2460636.917720483,271.3656113972177,134.36131031140027,3.408226768371571
240932874.22220546,3,143,-2078588117.6662111,147134227558.64264,-10348911.612349084,-30266.472642115994,-523.7245635045424,-0.3779734060556737,-2077763543.9732804,147122744678.09158,-6559490.827160604,-37060.83514940242,13178.75220630018,-2741.6645238712263,0.9501264495698574,0.6615622678095034,0.8514978934955179,2460636.917719526,271.3656112003134,134.36130988996698,3.4082246635527036
240932874.22220546,3,253,-2078588117.6662111,147134227558.64264,-10348911.612349084,-30266.472642115994,-523.7245635045424,-0.3779734060556737,-2077547506.2764285,147122641436.9774,-6539117.259860793,-37072.96161238384,13150.824219734395,-2732.9391009706114,0.9595855421291342,0.6615623220622594,0.8514977794950068,2460636.917713873,271.36561069705925,134.3612951419429,3.408225047022802
240932874.22220546,3,2527,-2078588117.6662111,147134227558.64264,-10348911.612349084,-30266.472642115994,-523.7245635045424,-0.3779734060556737,-2076684961.5700784,147122272694.438,-6460025.508878464,-37116.22596603318,13046.439847205618,-2701.3912642640007,0.9967428101292787,0.6615623167879829,0.8514978748642863,2460636.917717635,271.3656115830074,134.36130606639588,3.4082254502476146
240932874.22220546,3,4870,-2078588117.6662111,147134227558.64264,-10348911.612349084,-30266.472642115994,-523.7245635045424,-0.3779734060556737,-2077586628.0167964,147122660311.51443,-6540540.562549979,-37070.80374484469,13155.740988162654,-2734.702449254939,0.9578941522944725,0.6615622883356147,0.8514978585031513,2460636.917723846,271.36562727760816,134.36129400347363,3.4082278196184332
240932874.22220546,3,3027,-2078588117.6662111,147134227558.64264,-10348911.612349084,-30266.472642115994,-523.7245635045424,-0.3779734060556737,-2089018700.1083777,147127753615.7339,-7606999.379199152,-35731.10136389257,13643.859249036741,-2899.9800642889586,0.9860899969176197,0.6615617888820864,0.8514979612995635,2460636.91771545,271.3656135133932,134.36131040053758,3.4082241007300547
240933005.6901026,3,1453,-2082567186.6664422,147134158652.81863,-10348961.318031972,-30266.464856823914,-524.528667952994,-0.3781911511956956,-2079606852.1687322,147123128821.99283,-6634693.322379257,-37257.99898663325,13104.101221411494,-2727.1089433692223,0.9414205831416007,0.6615623897068111,0.8514978791049213,2460636.9177227593,271.36561355571547,134.36130916764483,3.408226827755703
240933005.6901026,3,1293,-2082567186.6664422,147134158652.81863,-10348961.318031972,-30266.464856823914,-524.528667952994,-0.3781911511956956,-2079201378.4774132,147122950853.2355,-6597017.926130121,-37269.229884329885,13046.346103803036,-2709.2079983187464,0.9633722560374884,0.6615624056904398,0.851497877586922,2460636.9177230205,271.3656128759987,134.3613096299097,3.4082269457977303
240933134.40942642,3,1911,-2086463065.0655763,147134091085.17322,-10349010.012258552,-30266.4572136466,-525.3159620961216,-0.37840427529379456,-2081406447.254127,147123485932.09167,-6703170.1779001085,-37416.25006486562,12969.657941201356,-2693.8614313207836,0.9643614251326447,0.661562514229973,0.8514978509831577,2460636.917724449,271.3656131875752,134.36130837895635,3.4082262391907023
240933331.52055442,3,2427,-2092428919.4316764,147133987420.7323,-10349084.632106557,-30266.445469855495,-526.5215671732126,-0.3787305058020081,-2085149903.5159817,147124444304.53232,-6894384.091332635,-37598.81361342943,12839.694085383147,-2666.5109799349593,0.979094638961292,0.6615626777264413,0.8514977819771444,2460636.917720503,271.36560542756735,134.36130617671958,3.4082258430901757
240933331.52055442,3,3261,-2092428919.4316764,147133987420.7323,-10349084.632106557,-30266.445469855495,-526.5215671732126,-0.3787305058020081,-2085874655.2238598,147124773379.0391,-6965342.427588559,-37627.61658758864,12954.63698049149,-2704.1473401479207,0.9252563894279997,0.6615626125355495,0.8514978794421028,2460636.9177139355,271.36558513768483,134.36132945619303,3.4082258210175693
240933331.52055442,3,2837,-2092428919.4316764,147133987420.7323,-10349084.632106557,-30266.445469855495,-526.5215671732126,-0.3787305058020081,-2085821471.255426,147124738582.5797,-6956848.177852506,-37624.169545779056,12944.681465173493,-2700.8972914236288,0.9298940470201955,0.6615626393998768,0.8514978158332545,2460636.917720831,271.36560737142156,134.36130783879074,3.408226174949546
240933331.52055442,3,3277,-2092428919.4316764,147133987420.7323,-10349084.632106557,-30266.445469855495,-526.5215671732126,-0.3787305058020081,-2085757552.490949,147124713909.88583,-6951834.38773754,-37622.2755505684,12934.596499630954,-2697.571530050906,0.9343107639575078,0.661562645902996,0.8514978065557496,2460636.917715195,271.36560062344864,134.36130825779853,3.408227677838344
240933530.25527123,3,315,-2098443911.7194128,147133882661.83304,-10349159.93167668,-30266.433580822573,-527.7371049459961,-0.37905926197828965,-2090175850.3918285,147125935763.22623,-7197363.074833775,-37806.33839167878,12839.666056196993,-2683.6868117765384,0.9323400706328677,0.6615627544222663,0.8514978162678488,2460636.9177195514,271.3655974425551,134.36131623205122,3.408226216065699
240933591.56167296,3,1144,-2100299437.7428348,147133850296.67593,-10349183.173543872,-30266.429903420263,-528.1120788693671,-0.3791606451353514,-2091240438.3729918,147126171848.08118,-7239712.064941005,-37828.73901470147,12753.172111378446,-2659.8472705290847,0.9623265955772181,0.6615628169845987,0.8514977723652628,2460636.9177261093,271.3656252139683,134.36129025478056,3.408229393860784
240933656.10798448,3,4032,-2102253024.0311966,147133816196.24805,-10349207.650409417,-30266.426026666017,-528.5068695770657,-0.37926736948802964,-2092720605.6874232,147126588983.02478,-7325604.651112176,-37876.13629001778,12714.777141583198,-2652.53055650515,0.9672597036217305,0.661562842046899,0.8514977975145577,2460636.917721353,271.36559888619627,134.36131417382543,3.4082271052529283
240933722.0661547,3,1090,-2104249341.9793499,147133781323.59735,-10349232.669787297,-30266.422059805253,-528.910296012212,-0.3793764106028224,-2094369001.2069929,147127063075.42953,-7419471.733761401,-37931.708384829355,12690.04852722937,-2650.688114821851,0.9643891060650023,0.661562867005155,0.8514978109113708,2460636.9177255933,271.3656130811414,134.3613050027623,3.4082285403626633
240933946.12537095,3,3635,-2111030811.2718632,147133662662.84146,-10349317.714054475,-30266.408544349346,-530.280733237338,-0.37974668861935273,-2100184210.190192,147128743914.91736,-7760972.130875433,-38121.765493305196,12601.459276636402,-2644.1844285935167,0.9554354120234516,0.6615630145191675,0.8514976831167015,2460636.917721167,271.3656118822266,134.36129078261936,3.4082292813678015
240932732.23591372,3,1163,-2074290692.8533182,147134301858.6982,-10348857.962006621,-30266.48102634807,-522.8561259092877,-0.37773816010458056,-2079264294.4843721,147123831799.7206,-6790748.552263044,-36501.08986274593,13427.478626123046,-2810.8900101672225,0.9505235457503376,0.6615619966626045,0.8514979132869951,2460636.9177097837,271.3655978445409,134.36131631424234,3.4082228941480377
240932732.23591372,3,2128,-2074290692.8533182,147134301858.6982,-10348857.962006621,-30266.48102634807,-522.8561259092877,-0.37773816010458056,-2077819408.6731577,147123198278.0262,-6659228.891421393,-36656.01204950873,13344.17120769884,-2784.3369652746846,0.9580443418807947,0.661562062172181,0.8514978932721455,2460636.917707914,271.36559415186645,134.36131699660507,3.40822403909439
240932732.23591372,3,979,-2074290692.8533182,147134301858.6982,-10348857.962006621,-30266.48102634807,-522.8561259092877,-0.37773816010458056,-2081265810.4880638,147124705368.72113,-6970474.1375358105,-36273.807495067726,13482.77571570494,-2830.0816067310725,0.9669946575592869,0.6615618912105822,0.851497975519373,2460636.917713402,271.3656057572438,134.36131766600997,3.4082256704171665
240932732.23591372,3,4233,-2074290692.8533182,147134301858.6982,-10348857.962006621,-30266.48102634807,-522.8561259092877,-0.37773816010458056,-2076201378.0949087,147122481740.72806,-6508581.115707234,-36806.16394981029,13215.61699953001,-2744.81540775025,0.9857364589883388,0.6615621429212097,0.8514978492520554,2460636.9177146656,271.3656118319023,134.36130128791206,3.4082276771459274
240932732.23591372,3,4588,-2074290692.8533182,147134301858.6982,-10348857.962006621,-30266.48102634807,-522.8561259092877,-0.37773816010458056,-2082420628.9541197,147125196477.1426,-7072030.598928399,-36147.569175069155,13480.644836027885,-2830.6195723339006,0.9907976031396624,0.6615618601191042,0.8514979366764784,2460636.9177115755,271.36560728114983,134.36131155189207,3.408224408077214
240932732.23591372,3,4566,-2074290692.8533182,147134301858.6982,-10348857.962006621,-30266.48102634807,-522.8561259092877,-0.37773816010458056,-2077571475.4161177,147123084037.2518,-6633698.28552939,-36680.92790414421,13325.590747381,-2778.7047917842533,0.9614085215741549,0.6615620692827301,0.851497898509466,2460636.9177164827,271.36561296400413,134.36130613372652,3.408225038416084
240932732.23591372,3,1172,-2074290692.8533182,147134301858.6982,-10348857.962006621,-30266.48102634807,-522.8561259092877,-0.37773816010458056,-2076645445.8001575,147122679487.35382,-6550308.064028777,-36767.993879180474,13253.937488955804,-2756.4782456738944,0.9761504291859301,0.6615621120353764,0.8514978830700697,2460636.917714177,271.3656043101292,134.36131132744373,3.4082245031478178
240932732.23591372,3,4881,-2074290692.8533182,147134301858.6982,-10348857.962006621,-30266.48102634807,-522.8561259092877,-0.37773816010458056,-2079976528.0254765,147124139935.69592,-6854000.108890906,-36420.78666579505,13454.865894068414,-2820.030119903205,0.9530688971928549,0.6615619676878758,0.8514979139958885,2460636.9177128086,271.3656071562075,134.36131015847093,3.4082253517378995
240932805.43498966,3,3519,-2076506171.1383176,147134263569.72693,-10348885.61653011,-30266.476707077403,-523.3038368004239,-0.377859448234339,-2077209858.8525622,147122709700.9398,-6554737.187400978,-36922.367957589166,13232.23960947325,-2753.8881325313578,0.9549215236340393,0.6615622062266391,0.8514978552645014,2460636.9177169236,271.3656125227198,134.36130303310296,3.4082251320163603
240932805.43498966,3,723,-2076506171.1383176,147134263569.72693,-10348885.61653011,-30266.476707077403,-523.3038368004239,-0.377859448234339,-2077235401.712521,147122729008.34674,-6559988.724206766,-36920.66699589687,13236.42528951438,-2755.0805182921404,0.9534756529894927,0.6615621823820245,0.8514979128248188,2460636.9177148216,271.36559447593623,134.3613242271015,3.4082238081695495
240932873.4824659,3,1988,-2078565728.356095,147134227946.0608,-10348911.332747621,-30266.472685861736,-523.7200389962909,-0.3779721806532579,-2089031116.538479,147127759916.85437,-7607514.673581378,-35729.25934122817,13640.23404309579,-2898.854718319828,0.9881069467607764,0.661561800032875,0.8514979303898333,2460636.9177097757,271.3656177059793,134.36129876846556,3.4082257668035276
240932873.4824659,3,4146,-2078565728.356095,147134227946.0608,-10348911.332747621,-30266.472685861736,-523.7200389962909,-0.3779721806532579,-2077491859.0792565,147122634547.41824,-6535853.664605426,-37075.2231322401,13147.7563282915,-2732.200476354032,0.9604301343326083,0.661562267757976,0.8514979182230964,2460636.9177139075,271.3656055558664,134.36131238979917,3.408225645521299
240932938.54566073,3,4744,-2080534961.6404843,147134193858.2159,-10348935.928331304,-30266.4688356599,-524.1179885270907,-0.37807995133708,-2078736217.1970484,147122966733.02673,-6603804.99554787,-37156.78345692176,13160.778258978686,-2740.2013405045427,0.9384565009797085,0.661562334082531,0.8514978638743015,2460636.917718155,271.3656113341862,134.3613052186208,3.4082264314281785
240933318.02686256,3,2209,-2092020513.3350883,147133994524.8953,-10349079.52178443,-30266.446275331295,-526.4390346573259,-0.37870817803293316,-2084858351.3587968,147124367330.50107,-6878285.565512659,-37587.259089676445,12845.607969742838,-2667.4958819262083,0.9792068320782495,0.661562659158553,0.8514978087206512,2460636.9177199383,271.36560630457336,134.36130676480752,3.4082267927150367
240933446.82997414,3,2449,-2095918925.2966201,147133926667.17346,-10349128.3143007,-30266.438577558863,-527.2268435508975,-0.37892127573588,-2088334716.3919508,147125431046.00946,-7096255.073650624,-37734.413006201576,12888.943492010892,-2692.5416130870485,0.9284732094510821,0.6615627062083399,0.8514978173785346,2460636.917719842,271.36559951630954,134.36131407739197,3.4082259870948635
240933446.82997414,3,928,-2095918925.2966201,147133926667.17346,-10349128.3143007,-30266.438577558863,-527.2268435508975,-0.37892127573588,-2087445116.665657,147125045637.6165,-7012463.331767199,-37683.189855242854,12752.959975983777,-2647.085909151421,0.9971965980425659,0.6615627321645998,0.8514978328419616,2460636.9177252417,271.36560712891935,134.3613130686589,3.408226953870697
240933745.72530037,3,2370,-2104965419.6499536,147133768808.31976,-10349241.645971693,-30266.420635587827,-529.0550048284225,-0.3794155192123081,-2094861430.2911656,147127188316.5381,-7443269.103372336,-37940.44726851945,12666.10462390003,-2644.5741718263585,0.9723176836737661,0.6615628795695588,0.851497814916482,2460636.9177306048,271.3656218979453,134.36130100210897,3.408230508311633
240934075.0266628,3,2320,-2114932189.929112,147133594258.15613,-10349366.67761725,-30266.40074084936,-531.0691472062705,-0.3799596160918527,-2103200792.9261827,147129578294.89896,-7926224.909919287,-38166.77581550592,12490.782773045858,-2617.5558324147846,0.9904372360698862,0.6615630416047745,0.8514977821313658,2460636.9177223756,271.36560066854565,134.36131199007946,3.408227925824748
240934075.0266628,3,1276,-2114932189.929112,147133594258.15613,-10349366.67761725,-30266.40074084936,-531.0691472062705,-0.3799596160918527,-2103280724.635421,147129609593.5046,-7933066.243274642,-38177.80738055076,12499.811831684456,-2621.3447007063683,0.983736539277611,0.661563042197898,0.8514977734039448,2460636.9177237456,271.36560400449264,134.3613090791185,3.408228226128263
240932735.43582025,3,772,-2074387542.762735,147134300185.57614,-10348859.170741908,-30266.480837668736,-522.87569763903,-0.3777434626890549,-2081842638.0765347,147124943543.78177,-7020925.703280352,-36217.68678301969,13490.694679858845,-2833.163257593801,0.9734615819673706,0.6615618852780897,0.8514979438374113,2460636.9177126097,271.3656011706323,134.36131900921285,3.40822372080016
240932735.43582025,3,2667,-2074387542.762735,147134300185.57614,-10348859.170741908,-30266.480837668736,-522.87569763903,-0.3777434626890549,-2078693004.0527024,147123571376.99893,-6736141.896462195,-36573.71093826126,13399.271500568568,-2801.9837786419366,0.9494790366542971,0.6615620266999758,0.851497906475035,2460636.9177111587,271.36560260964507,134.36131257070687,3.408225374992071
240932735.43582025,3,617,-2074387542.762735,147134300185.57614,-10348859.170741908,-30266.480837668736,-522.87569763903,-0.3777434626890549,-2075906259.6225219,147122345401.58438,-6479314.40030431,-36838.583251046715,13186.801543117814,-2736.3104990603174,0.9922086183374023,0.661562145323162,0.8514978828853027,2460636.9177186373,271.3656159404095,134.36130350454755,3.4082257926507022
240932735.43582025,3,2723,-2074387542.762735,147134300185.57614,-10348859.170741908,-30266.480837668736,-522.87569763903,-0.3777434626890549,-2075689198.328179,147122261892.87216,-6462957.246374346,-36855.65305621258,13168.908619990705,-2730.8349553194043,0.9968994505556825,0.6615621207004996,0.8514979660312891,2460636.917716437,271.36559549733573,134.36132957614203,3.408223984081022
240932735.43582025,3,3830,-2074387542.762735,147134300185.57614,-10348859.170741908,-30266.480837668736,-522.87569763903,-0.3777434626890549,-2079079212.2756782,147123736028.95288,-6769028.084720656,-36531.479335718795,13419.115384588742,-2808.5040583414284,0.9486123138613958,0.6615620195512397,0.8514978854807136,2460636.9177137646,271.3656182291347,134.3612973713545,3.40822667622036
240932735.43582025,3,3700,-2074387542.762735,147134300185.57614,-10348859.170741908,-30266.480837668736,-522.87569763903,-0.3777434626890549,-2078761719.0698066,147123606297.36197,-6744475.260001995,-36566.099977153914,13404.124348585394,-2803.424205637791,0.9487933282059448,0.661562014909947,0.8514979295994274,2460636.9177081916,271.3655896761123,134.36132510065067,3.4082229177582524
240932735.43582025,3,2076,-2074387542.762735,147134300185.57614,-10348859.170741908,-30266.480837668736,-522.87569763903,-0.3777434626890549,-2082505363.2950778,147125224527.22684,-7077629.6735213995,-36145.876318437324,13486.395577937268,-2832.694629109769,0.9883946137103112,0.6615618661815827,0.8514979244846573,2460636.917712779,271.3656119670819,134.3613063201987,3.40822421146306
240932735.43582025,3,4109,-2074387542.762735,147134300185.57614,-10348859.170741908,-30266.480837668736,-522.87569763903,-0.3777434626890549,-2081396878.5262122,147124745707.17413,-6978050.174632877,-36268.039377722955,13487.710570174962,-2831.963005703308,0.9657954387417756,0.6615619012139247,0.8514979476016591,2460636.917721339,271.3656226020996,134.36130528425815,3.408226109135892
240932877.9802207,3,1631,-2078701859.52763,147134225590.4346,-10348913.032790557,-30266.472419869035,-523.7475488489242,-0.3779796312933667,-2078000810.80108,147122837737.40588,-6578403.704825891,-37055.48938137039,13200.667779499992,-2748.6943741686887,0.9419911752940588,0.6615622700225737,0.8514978790353405,2460636.917717045,271.3656147550324,134.36130257921812,3.408227627410907
240933008.70680282,3,4309,-2082658491.5139835,147134157070.4451,-10348962.458928796,-30266.464677930213,-524.5471191759807,-0.3781961468062263,-2079472766.2624044,147123058144.54758,-6620142.8232591115,-37267.11802895714,13075.999086464366,-2718.5182544115905,0.9512348084253479,0.6615624239379975,0.8514978179945186,2460636.917716303,271.36561089968217,134.36130039949,3.4082264933609814
240933008.70680282,3,1255,-2082658491.5139835,147134157070.4451,-10348962.458928796,-30266.464677930213,-524.5471191759807,-0.3781961468062263,-2079720322.0579867,147123173361.376,-6644164.330961598,-37260.41625311191,13112.605122836643,-2729.9628588802975,0.9374422750918197,0.6615623965748214,0.8514978633758039,2460636.917714268,271.3656062574252,134.36130718011987,3.4082272589950926
240933069.60430622,3,3607,-2084501643.5397253,147134125115.49384,-10348985.493200382,-30266.461064239946,-524.9195903220573,-0.37829698418325064,-2080231312.5073352,147123191159.75177,-6643855.727159876,-37345.84430100514,13004.19335619406,-2700.3577333793164,0.9649484701956513,0.6615624641144152,0.8514978597138296,2460636.9177217693,271.3656156121015,134.3613036815314,3.408226687787058
240933276.2825829,3,3050,-2090757062.2837987,147134016495.38443,-10349063.7143261,-30266.448765740988,-526.1837109426408,-0.3786390997924011,-2083944566.825733,147124110677.36343,-6826126.274997939,-37548.8579176543,12859.439756313637,-2668.9186636976187,0.9820912876940486,0.6615626336789233,0.8514978113968661,2460636.9177230997,271.36561406525465,134.3613022975913,3.408228267827112
240933339.4098424,3,1061,-2092667700.1304555,147133983266.6617,-10349087.620072033,-30266.44499881805,-526.5698210419521,-0.37874355971833057,-2085113654.076688,147124405949.77725,-6885403.719599777,-37597.930329713956,12806.287555740311,-2656.309294962131,0.9940309201622826,0.661562670192314,0.851497831087826,2460636.917723156,271.3656017319253,134.36131643295946,3.4082253572681642
240933403.81320292,3,1093,-2094616960.7750509,147133949341.11096,-10349112.01586138,-30266.441150683127,-526.9637364876912,-0.37885011441595307,-2086872470.072039,147124935285.16904,-6992711.588206356,-37667.149799297134,12828.516043929332,-2668.5684199005377,0.9680661882822932,0.6615627280010167,0.8514977470487929,2460636.9177262103,271.365619496601,134.3612934836183,3.4082274178601977
240933798.68963233,3,899,-2106568460.3126552,147133740778.69595,-10349261.743779518,-30266.41744477381,-529.3789560222589,-0.37950306100832504,-2096284846.9395053,147127605720.6839,-7528190.255518035,-37991.658868557315,12655.518550338713,-2646.536465682769,0.9644228591970981,0.661562914367329,0.8514977800283989,2460636.9177320143,271.36562644441705,134.36129486102132,3.4082303816797017
240933943.0511884,3,464,-2110937766.8036313,147133664292.99234,-10349316.546651604,-30266.408730205774,-530.2619302677581,-0.37974160965204967,-2100077732.24509,147128712647.9113,-7755028.00258827,-38116.29671807579,12599.57966486473,-2642.9840020604697,0.9575142594938612,0.6615629973167849,0.8514977248636046,2460636.9177228343,271.3656042132029,134.3613039206337,3.408226301927304
240933943.0511884,3,507,-2110937766.8036313,147133664292.99234,-10349316.546651604,-30266.408730205774,-530.2619302677581,-0.37974160965204967,-2099928303.8119345,147128647899.7425,-7739933.213658655,-38096.479989831336,12580.342043627403,-2635.401307213111,0.9702398731473934,0.6615629893132011,0.8514977566538359,2460636.917731077,271.3656129918834,134.36130509960296,3.4082272240526756
240934095.22058895,3,3883,-2115543387.3759415,147133583532.53787,-10349374.350830402,-30266.399516481233,-531.192661750733,-0.3799929675321509,-2103976033.384094,147129824141.64624,-7977418.756645659,-38214.15906945717,12507.160121213836,-2627.5598538926747,0.9714473618603431,0.6615630544056049,0.8514977483166826,2460636.9177304655,271.3656148043454,134.3613014681416,3.4082284218435452
240934095.22058895,3,1791,-2115543387.3759415,147133583532.53787,-10349374.350830402,-30266.399516481233,-531.192661750733,-0.3799929675321509,-2103914223.436983,147129807023.92126,-7974683.349093468,-38206.212903085114,12500.061739926961,-2624.51123272308,0.9764188047712019,0.6615630508578911,0.8514977645915193,2460636.917718987,271.3655944975523,134.36131388569808,3.408228289823173
